row_id,similarity
11468,0.04391957446932793
11469,0.018224019557237625
11470,0.41116946935653687
11471,0.44905826449394226
11472,0.0
11473,0.0
11474,0.14326579868793488
11475,0.021792154759168625
11476,0.0
11477,0.19788502156734467
11478,0.21232271194458008
11479,0.14889311790466309
11480,0.019858468323946
11481,0.14265567064285278
11482,0.06579714268445969
11483,0.18128374218940735
11484,0.043030090630054474
11485,0.055928610265254974
11486,0.1276397705078125
11487,0.11921530216932297
11488,0.023119445890188217
11489,0.0
11490,0.19214554131031036
11491,0.1326618492603302
11492,0.0
11493,0.003512442111968994
11494,0.049188658595085144
11495,0.0
11496,0.06534813344478607
11497,0.20561479032039642
11498,0.5140938758850098
11499,0.5301331877708435
11500,0.39250046014785767
11501,0.6570689082145691
11502,0.25410276651382446
11503,0.15694738924503326
11504,0.06472958624362946
11505,0.0013716109097003937
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.041836414486169815
11513,0.08792956173419952
11514,0.1435946524143219
11515,0.0
11516,0.0
11517,0.049204885959625244
11518,0.03168956935405731
11519,0.0
11520,0.1282971203327179
11521,0.08566895872354507
11522,0.16811980307102203
11523,0.11440598964691162
11524,0.19855323433876038
11525,0.07667988538742065
11526,0.1669796258211136
11527,0.11475684493780136
11528,0.167989581823349
11529,0.059168823063373566
11530,0.05839123576879501
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0018591154366731644
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.4115747809410095
11546,0.35311004519462585
11547,0.039598070085048676
11548,0.0
11549,0.0
11550,0.15386143326759338
11551,0.20843325555324554
11552,0.14582829177379608
11553,0.0
11554,0.05708720535039902
11555,0.1973034143447876
11556,0.09358803182840347
11557,0.0
11558,0.05079697072505951
11559,0.0
11560,0.0535854771733284
11561,0.0
11562,0.0
11563,0.10059282183647156
11564,0.06724707037210464
11565,0.0
11566,0.0
11567,0.17557595670223236
11568,0.10086105763912201
11569,0.1677265465259552
11570,0.09617340564727783
11571,0.15397784113883972
11572,0.23492702841758728
11573,0.1977916955947876
11574,0.1916896104812622
11575,0.28770819306373596
11576,0.1930675357580185
11577,0.22964313626289368
11578,0.17918166518211365
11579,0.0865195095539093
11580,0.08075344562530518
11581,0.17955926060676575
11582,0.14449699223041534
11583,0.09069997072219849
11584,0.09475398063659668
11585,0.10200615972280502
11586,0.021073834970593452
11587,0.055663250386714935
11588,0.046473532915115356
11589,0.10595560073852539
11590,0.14356961846351624
11591,0.01327842939645052
11592,0.0021428316831588745
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.10888588428497314
11609,0.10435224324464798
11610,0.1961735635995865
11611,0.052856843918561935
11612,0.09663847833871841
11613,0.08033804595470428
11614,0.060752954334020615
11615,0.13574828207492828
11616,0.15004320442676544
11617,0.17112554609775543
11618,0.07985659688711166
11619,0.0
11620,0.0
11621,0.0
11622,0.06356886029243469
11623,0.0
11624,0.020468007773160934
11625,0.0
11626,0.002317306585609913
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.04293994605541229
11637,0.0
11638,0.09740744531154633
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.042674627155065536
11644,0.0
11645,0.0
11646,0.054425716400146484
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.08700301498174667
11657,0.06670378148555756
11658,0.06141091138124466
11659,0.1159694641828537
11660,0.0
11661,0.008088186383247375
11662,0.09950228780508041
11663,0.21768693625926971
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.09662814438343048
11669,0.0
11670,0.08132871985435486
11671,0.1783122420310974
11672,0.015390019863843918
11673,0.0
11674,0.0
11675,0.01640745997428894
11676,0.10092567652463913
11677,0.25926387310028076
11678,0.13096770644187927
11679,0.1703367829322815
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.09780027717351913
11692,0.0032445471733808517
11693,0.09213335067033768
11694,0.03171364590525627
11695,0.21692632138729095
11696,0.14407283067703247
11697,0.2773604989051819
11698,0.00855138897895813
11699,0.0
11700,0.04707430303096771
11701,0.12364907562732697
11702,0.23809461295604706
11703,0.1544177532196045
11704,0.14177145063877106
11705,0.1313709169626236
11706,0.11229927837848663
11707,0.15640555322170258
11708,0.181317538022995
11709,0.17002230882644653
11710,0.07295364886522293
11711,0.10531502962112427
11712,0.16596245765686035
11713,0.2526795268058777
11714,0.2003028839826584
11715,0.22953104972839355
11716,0.1087510883808136
11717,0.1669693887233734
11718,0.17678751051425934
11719,0.2070336788892746
11720,0.16191306710243225
11721,0.1381971538066864
11722,0.13320162892341614
11723,0.11756909638643265
11724,0.035867415368556976
11725,0.00558081641793251
11726,0.0
11727,0.0
11728,0.0
11729,0.11084877699613571
11730,0.013354630209505558
11731,0.039065614342689514
11732,0.002468092367053032
11733,0.023277685046195984
11734,0.0
11735,0.0025066323578357697
11736,0.0
11737,0.0346514992415905
11738,0.0
11739,0.0
11740,0.0007168762385845184
11741,0.0
11742,0.0
11743,0.048664454370737076
11744,0.04330727458000183
11745,0.0
11746,0.013371959328651428
11747,0.0
11748,0.0
11749,0.05777721852064133
11750,0.0
11751,0.0
11752,0.18789982795715332
11753,0.3081831932067871
11754,0.010819695889949799
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.04450634866952896
11766,0.0
11767,0.0909351259469986
11768,0.008906833827495575
11769,0.0
11770,0.06562936305999756
11771,0.0
11772,0.0
11773,0.21953031420707703
11774,0.20726056396961212
11775,0.23192517459392548
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.01492270827293396
11784,0.0
11785,0.0
11786,0.062393225729465485
11787,0.0
11788,0.0
11789,0.07932433485984802
11790,0.011138654313981533
11791,0.11987088620662689
11792,0.1688654124736786
11793,0.15888869762420654
11794,0.10108676552772522
11795,0.03105723112821579
11796,0.00964242685586214
11797,0.007723219692707062
11798,0.0
11799,0.0
11800,0.011983297765254974
11801,0.07659081369638443
11802,0.2634875774383545
11803,0.25798508524894714
11804,0.018532024696469307
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.05484357476234436
11810,0.07213109731674194
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.14441481232643127
11819,0.22501246631145477
11820,0.3309643268585205
11821,0.19830206036567688
11822,0.0
11823,0.009658116847276688
11824,0.1090526357293129
11825,0.21654681861400604
11826,0.10213226079940796
11827,0.062221601605415344
11828,0.06315139681100845
11829,0.24902042746543884
11830,0.12762078642845154
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.37789690494537354
11841,0.3613370656967163
11842,0.0
11843,0.0
11844,0.32775455713272095
11845,0.029863368719816208
11846,0.0
11847,0.13219328224658966
11848,0.31262457370758057
11849,0.22410912811756134
11850,0.13733883202075958
11851,0.19750532507896423
11852,0.004549968987703323
11853,0.0768076479434967
11854,0.0
11855,0.17485418915748596
11856,0.05499168485403061
11857,0.0
11858,0.0035035833716392517
11859,0.0
11860,0.17817965149879456
11861,0.009330861270427704
11862,0.0
11863,0.0
11864,0.045436177402734756
11865,0.0
11866,0.028268687427043915
11867,0.19982533156871796
11868,0.457655131816864
11869,0.48911020159721375
11870,0.3598553538322449
11871,0.6570689082145691
11872,0.2943993806838989
11873,0.310217946767807
11874,0.16400861740112305
11875,0.07362403720617294
11876,0.006792470812797546
11877,0.0
11878,0.007039360702037811
11879,0.0
11880,0.0
11881,0.0
11882,0.020770825445652008
11883,0.16335433721542358
11884,0.09778650104999542
11885,0.0
11886,0.0
11887,0.006780967116355896
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.03711662441492081
11893,0.0
11894,0.06920365244150162
11895,0.04372134059667587
11896,0.1545465588569641
11897,0.14616326987743378
11898,0.11509431898593903
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.009161906316876411
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.45724350214004517
11916,0.19392326474189758
11917,0.0
11918,0.0
11919,0.0
11920,0.1955183744430542
11921,0.13623881340026855
11922,0.13969774544239044
11923,0.0
11924,0.0
11925,0.1762678325176239
11926,0.008392971940338612
11927,0.0
11928,0.0
11929,0.025245793163776398
11930,0.09398970007896423
11931,0.08138824999332428
11932,0.0
11933,0.1356777548789978
11934,0.0
11935,0.0
11936,0.0
11937,0.2249940037727356
11938,0.28864210844039917
11939,0.23276512324810028
11940,0.19809049367904663
11941,0.1880156695842743
11942,0.34711310267448425
11943,0.32709628343582153
11944,0.20974645018577576
11945,0.3548378646373749
11946,0.2714264392852783
11947,0.34494563937187195
11948,0.2273547202348709
11949,0.19911590218544006
11950,0.22115856409072876
11951,0.3253898620605469
11952,0.22876307368278503
11953,0.2483869194984436
11954,0.2788304090499878
11955,0.24095848202705383
11956,0.22005224227905273
11957,0.18239378929138184
11958,0.11949154734611511
11959,0.16779233515262604
11960,0.18094021081924438
11961,0.029650937765836716
11962,0.07409154623746872
11963,0.1155596598982811
11964,0.0
11965,0.049813516438007355
11966,0.0
11967,0.0
11968,0.03134983032941818
11969,0.0
11970,0.0
11971,0.0017690565437078476
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.08579081296920776
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.015458254143595695
11990,0.0
11991,0.0
11992,0.28095927834510803
11993,0.06860324740409851
11994,0.07730931043624878
11995,0.031748220324516296
11996,0.08626976609230042
11997,0.01570105366408825
11998,0.0
11999,0.0
12000,0.0
12001,0.007171277888119221
12002,0.04037514701485634
12003,0.0
12004,0.0
12005,0.02058672159910202
12006,0.041727252304553986
12007,0.0
12008,0.08990997076034546
12009,0.0
12010,0.004970315843820572
12011,0.01974114589393139
12012,0.0
12013,0.03808906674385071
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.03681015223264694
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.035210564732551575
12027,0.04896135628223419
12028,0.10458879172801971
12029,0.08647220581769943
12030,0.0
12031,0.0
12032,0.043459199368953705
12033,0.40785959362983704
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.09135463088750839
12039,0.0
12040,0.036300018429756165
12041,0.13840994238853455
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.12866970896720886
12047,0.24333643913269043
12048,0.1142624020576477
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.09712633490562439
12062,0.023294148966670036
12063,0.18982774019241333
12064,0.1760673224925995
12065,0.30297043919563293
12066,0.2445577085018158
12067,0.4276556670665741
12068,0.06165864318609238
12069,0.15748772025108337
12070,0.19708721339702606
12071,0.18159091472625732
12072,0.34161004424095154
12073,0.22850024700164795
12074,0.20148323476314545
12075,0.31483858823776245
12076,0.27184200286865234
12077,0.2904439866542816
12078,0.38165396451950073
12079,0.301081120967865
12080,0.12979382276535034
12081,0.09490112960338593
12082,0.2649596929550171
12083,0.26137256622314453
12084,0.4087984561920166
12085,0.3956602215766907
12086,0.2747487425804138
12087,0.3474459648132324
12088,0.31751903891563416
12089,0.3345237672328949
12090,0.284039705991745
12091,0.30136412382125854
12092,0.28830012679100037
12093,0.27244478464126587
12094,0.1964704841375351
12095,0.0729396641254425
12096,0.0
12097,0.0770280584692955
12098,0.06261985749006271
12099,0.2771055996417999
12100,0.017047218978405
12101,0.14002501964569092
12102,0.05117837339639664
12103,0.06167447566986084
12104,0.05125344544649124
12105,0.0
12106,0.03399909287691116
12107,0.1004953533411026
12108,0.0
12109,0.09854257106781006
12110,0.045496806502342224
12111,0.04134102538228035
12112,0.0
12113,0.07438333332538605
12114,0.06011054664850235
12115,0.0
12116,0.17983576655387878
12117,0.027062799781560898
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.14768093824386597
12123,0.2956103980541229
12124,0.0
12125,0.058652766048908234
12126,0.04946461319923401
12127,0.0
12128,0.01223023422062397
12129,0.0
12130,0.12415793538093567
12131,0.1225033849477768
12132,0.064826101064682
12133,0.03362654894590378
12134,0.0
12135,0.03903207927942276
12136,0.0009580813348293304
12137,0.15494272112846375
12138,0.0
12139,0.0
12140,0.0
12141,0.04377531260251999
12142,0.19695919752120972
12143,0.15967853367328644
12144,0.24273493885993958
12145,0.11099274456501007
12146,0.17061355710029602
12147,0.09285670518875122
12148,0.07566313445568085
12149,0.04619936645030975
12150,0.005682662129402161
12151,0.21375848352909088
12152,0.1520298719406128
12153,0.22272981703281403
12154,0.10984673351049423
12155,0.1982462853193283
12156,0.13591843843460083
12157,0.0
12158,0.0012674899771809578
12159,0.09334244579076767
12160,0.07070070505142212
12161,0.15931512415409088
12162,0.24169373512268066
12163,0.15510286390781403
12164,0.028796885162591934
12165,0.13134542107582092
12166,0.0
12167,0.06913252919912338
12168,0.0969676598906517
12169,0.05428478494286537
12170,0.05074644461274147
12171,0.15574240684509277
12172,0.3008618950843811
12173,0.26639312505722046
12174,0.03425220027565956
12175,0.04758119210600853
12176,0.04853997379541397
12177,0.0
12178,0.0
12179,0.06534081697463989
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.06299687922000885
12189,0.2301645576953888
12190,0.23241768777370453
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.10509902238845825
12196,0.0
12197,0.0
12198,0.0
12199,0.0413178987801075
12200,0.03625287860631943
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.056671883910894394
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.26088517904281616
12211,0.2882766127586365
12212,0.0
12213,0.0
12214,0.1564943939447403
12215,0.17700275778770447
12216,0.0
12217,0.1264801025390625
12218,0.11238007247447968
12219,0.0
12220,0.0
12221,0.13255290687084198
12222,0.0940215140581131
12223,0.3217453360557556
12224,0.0
12225,0.0
12226,0.2515580654144287
12227,0.1388869434595108
12228,0.1258663833141327
12229,0.039650171995162964
12230,0.1195744201540947
12231,0.2181367129087448
12232,0.0
12233,0.12538647651672363
12234,0.22870664298534393
12235,0.19053417444229126
12236,0.19034869968891144
12237,0.3217788636684418
12238,0.2542698383331299
12239,0.19053931534290314
12240,0.29007041454315186
12241,0.25410276651382446
12242,0.2943993806838989
12243,0.12762409448623657
12244,0.07194197177886963
12245,0.04586956650018692
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.19219978153705597
12253,0.17980578541755676
12254,0.17291012406349182
12255,0.020693691447377205
12256,0.0
12257,0.02776399254798889
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.17572525143623352
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.5064312219619751
12286,0.07712370157241821
12287,0.0
12288,0.015562565997242928
12289,0.0
12290,0.022214313969016075
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.12547853589057922
12296,0.05147014558315277
12297,0.1285942643880844
12298,0.11314477026462555
12299,0.31545379757881165
12300,0.04573754221200943
12301,0.1759275496006012
12302,0.0
12303,0.1432565599679947
12304,0.0
12305,0.011401411145925522
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0018548239022493362
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.17377960681915283
12332,0.005289919674396515
12333,0.08659578859806061
12334,0.15785759687423706
12335,0.22049719095230103
12336,0.0007073264569044113
12337,0.24015948176383972
12338,0.28063029050827026
12339,0.15072959661483765
12340,0.1202571839094162
12341,0.16084253787994385
12342,0.14367976784706116
12343,0.22034326195716858
12344,0.04815993458032608
12345,0.1653568148612976
12346,0.08831344544887543
12347,0.10809563100337982
12348,0.0
12349,0.0
12350,0.10061316192150116
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.03973102569580078
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.13639947772026062
12363,0.02458300068974495
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.019221872091293335
12379,0.0
12380,0.05044950544834137
12381,0.0
12382,0.052865102887153625
12383,0.11723370850086212
12384,0.06981616467237473
12385,0.0
12386,0.079092837870121
12387,0.004420638084411621
12388,0.08909972012042999
12389,0.23815351724624634
12390,0.1789846569299698
12391,0.2670881152153015
12392,0.19383510947227478
12393,0.17786163091659546
12394,0.33823081851005554
12395,0.29940855503082275
12396,0.2192075401544571
12397,0.34086722135543823
12398,0.36266204714775085
12399,0.3656924366950989
12400,0.2808665931224823
12401,0.1900097131729126
12402,0.35821884870529175
12403,0.25639966130256653
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.18203142285346985
12412,0.0
12413,0.0
12414,0.0
12415,0.0884249210357666
12416,0.16997839510440826
12417,0.26568329334259033
12418,0.14966614544391632
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.04861243814229965
12434,0.12212274223566055
12435,0.1487322747707367
12436,0.16066226363182068
12437,0.09118879586458206
12438,0.007489420473575592
12439,0.0
12440,0.01356765627861023
12441,0.04760920628905296
12442,0.11117753386497498
12443,0.11514543741941452
12444,0.1193186491727829
12445,0.17289525270462036
12446,0.12053825706243515
12447,0.16236941516399384
12448,0.14674177765846252
12449,0.20098876953125
12450,0.2396223545074463
12451,0.0
12452,0.039812520146369934
12453,0.0
12454,0.19240468740463257
12455,0.09893631190061569
12456,0.0579819418489933
12457,0.08985373377799988
12458,0.1761319935321808
12459,0.20293474197387695
12460,0.08128062635660172
12461,0.10342749953269958
12462,0.10868339240550995
12463,0.0977761447429657
12464,0.023786719888448715
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.03391226753592491
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.013675577938556671
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.038229867815971375
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.1651928722858429
12493,0.21929259598255157
12494,0.09528978914022446
12495,0.05914653092622757
12496,0.12685151398181915
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0017284706700593233
12502,0.0
12503,0.026450511068105698
12504,0.0
12505,0.02912101522088051
12506,0.021073132753372192
12507,0.0
12508,0.0
12509,0.0
12510,0.07259027659893036
12511,0.0
12512,0.0005202759057283401
12513,0.26157861948013306
12514,0.25634196400642395
12515,0.18897554278373718
12516,0.06223561242222786
12517,0.0
12518,0.0
12519,0.0
12520,0.012853608466684818
12521,0.14072228968143463
12522,0.06324735283851624
12523,0.23893216252326965
12524,0.08005291223526001
12525,0.1018785685300827
12526,0.12471678853034973
12527,0.23048853874206543
12528,0.25469106435775757
12529,0.22603203356266022
12530,0.2065286636352539
12531,0.0015437304973602295
12532,0.0
12533,0.06001448631286621
12534,0.10656732320785522
12535,0.0
12536,0.003023184835910797
12537,0.0
12538,0.027811065316200256
12539,0.0
12540,0.0
12541,0.0
12542,0.03489077836275101
12543,0.0529598742723465
12544,0.004008699208498001
12545,0.0
12546,0.010525800287723541
12547,0.0
12548,0.0
12549,0.11301429569721222
12550,0.0
12551,0.10253680497407913
12552,0.2120509296655655
12553,0.11423042416572571
12554,0.04139508679509163
12555,0.0
12556,0.0021959543228149414
12557,0.011449772864580154
12558,0.0
12559,0.0
12560,0.041842952370643616
12561,0.11859703063964844
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.07286081463098526
12567,0.0
12568,0.01769299805164337
12569,0.02360350452363491
12570,0.06858379393815994
12571,0.17453032732009888
12572,0.1255510151386261
12573,0.22770768404006958
12574,0.21812979876995087
12575,0.2504487931728363
12576,0.15505383908748627
12577,0.1803470402956009
12578,0.2231040894985199
12579,0.19422030448913574
12580,0.35972318053245544
12581,0.2041618525981903
12582,0.0
12583,0.0
12584,0.129012793302536
12585,0.0
12586,0.0
12587,0.04115445911884308
12588,0.2743467092514038
12589,0.20390455424785614
12590,0.08888648450374603
12591,0.22429415583610535
12592,0.0
12593,0.0
12594,0.21404212713241577
12595,0.14348387718200684
12596,0.0
12597,0.020194172859191895
12598,0.02531188726425171
12599,0.0026646386831998825
12600,0.0
12601,0.03491738811135292
12602,0.0
12603,0.0
12604,0.032485827803611755
12605,0.0
12606,0.05545730143785477
12607,0.1033991351723671
12608,0.4358103573322296
12609,0.04760138690471649
12610,0.33748942613601685
12611,0.15694738924503326
12612,0.310217946767807
12613,0.12762409448623657
12614,0.08689303696155548
12615,0.07880209386348724
12616,0.0
12617,0.0
12618,0.0035978779196739197
12619,0.0
12620,0.07584443688392639
12621,0.0
12622,0.0
12623,0.245009183883667
12624,0.10051752626895905
12625,0.0
12626,0.0
12627,0.10785285383462906
12628,7.72625207901001e-05
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.07447627186775208
12638,0.0
12639,0.0
12640,0.07488013803958893
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.34822213649749756
12656,0.2341499775648117
12657,0.1435331255197525
12658,0.18309850990772247
12659,0.27690330147743225
12660,0.0
12661,0.0
12662,0.04102035239338875
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.04278123378753662
12669,0.07390335202217102
12670,0.04432830587029457
12671,0.027874207124114037
12672,0.0
12673,0.11084666103124619
12674,0.03928230702877045
12675,0.07577602565288544
12676,0.03131575882434845
12677,0.42252612113952637
12678,0.40084022283554077
12679,0.3810756802558899
12680,0.33928465843200684
12681,0.38139593601226807
12682,0.4113943576812744
12683,0.21369847655296326
12684,0.4602285623550415
12685,0.4900175929069519
12686,0.30254125595092773
12687,0.3360198438167572
12688,0.2521936893463135
12689,0.4039904475212097
12690,0.3857978582382202
12691,0.2976120412349701
12692,0.26519179344177246
12693,0.08752068877220154
12694,0.21255533397197723
12695,0.2719704508781433
12696,0.23626326024532318
12697,0.5593381524085999
12698,0.4394379258155823
12699,0.409054696559906
12700,0.0
12701,0.0
12702,0.0
12703,0.11878311634063721
12704,0.0
12705,0.0
12706,0.0
12707,0.010001972317695618
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0887269377708435
12717,0.041087668389081955
12718,0.08926159143447876
12719,0.05558597669005394
12720,0.1651482731103897
12721,0.16195695102214813
12722,0.12706159055233002
12723,0.028304124251008034
12724,0.017385542392730713
12725,0.018002212047576904
12726,0.07737505435943604
12727,0.0
12728,0.04724576696753502
12729,0.16365642845630646
12730,0.221562922000885
12731,0.2929551601409912
12732,0.35053551197052
12733,0.2685618996620178
12734,0.3486867845058441
12735,0.4302159249782562
12736,0.4527755379676819
12737,0.36008375883102417
12738,0.24250541627407074
12739,0.2836623787879944
12740,0.4251779317855835
12741,0.29124370217323303
12742,0.397066593170166
12743,0.3639131188392639
12744,0.3395293056964874
12745,0.3631294369697571
12746,0.2703093886375427
12747,0.0
12748,0.0821879506111145
12749,0.038702912628650665
12750,0.29464560747146606
12751,0.37121492624282837
12752,0.09295403212308884
12753,0.041247203946113586
12754,0.07052168250083923
12755,0.018269691616296768
12756,0.1006198525428772
12757,0.03933393210172653
12758,0.05424010381102562
12759,0.08047549426555634
12760,0.019818298518657684
12761,0.10285118222236633
12762,0.06008249521255493
12763,0.05742856115102768
12764,0.058198779821395874
12765,0.13015387952327728
12766,0.0
12767,0.0
12768,0.042113203555345535
12769,0.0492895245552063
12770,0.0
12771,0.034716296941041946
12772,0.012658651918172836
12773,0.4447808861732483
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.35001933574676514
12779,0.0
12780,0.002024773508310318
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.08567672967910767
12787,0.10447008907794952
12788,0.0
12789,0.26315441727638245
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.2241179645061493
12805,0.024785101413726807
12806,0.01464168168604374
12807,0.2789055407047272
12808,0.15094439685344696
12809,0.29631757736206055
12810,0.16037198901176453
12811,0.0025174347683787346
12812,0.0491233766078949
12813,0.0
12814,0.0
12815,0.14491939544677734
12816,0.0
12817,0.0
12818,0.14592434465885162
12819,0.06826893240213394
12820,0.0
12821,0.0
12822,0.2380586862564087
12823,0.06890960037708282
12824,0.09577745199203491
12825,0.15456438064575195
12826,0.22051973640918732
12827,0.00759001262485981
12828,0.0701184868812561
12829,0.029830193147063255
12830,0.0
12831,0.0010140202939510345
12832,0.0
12833,0.0
12834,0.01931798830628395
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.09895621240139008
12862,0.13181594014167786
12863,0.10094531625509262
12864,0.17521977424621582
12865,0.2731170952320099
12866,0.2794753313064575
12867,0.19611549377441406
12868,0.04885974898934364
12869,0.27638518810272217
12870,0.2199278473854065
12871,0.15463924407958984
12872,0.0
12873,0.040783654898405075
12874,0.0
12875,0.22003555297851562
12876,0.0
12877,0.22975777089595795
12878,0.0
12879,0.0
12880,0.0
12881,0.1292349398136139
12882,0.3027960956096649
12883,0.0
12884,0.06154010444879532
12885,0.0
12886,0.08385266363620758
12887,0.1539803147315979
12888,0.07435612380504608
12889,0.1549444943666458
12890,0.0
12891,0.0
12892,0.19485193490982056
12893,0.15232956409454346
12894,0.2022908329963684
12895,0.15967519581317902
12896,0.13573628664016724
12897,0.0
12898,0.04901391640305519
12899,0.0
12900,0.0
12901,0.0
