row_id,similarity
38173,0.0
38174,0.0
38175,0.0
38176,0.0
38177,0.0
38178,0.0
38179,0.0
38180,0.0
38181,0.0
38182,0.0
38183,0.0
38184,0.0
38185,0.0
38186,0.05020580068230629
38187,0.12690111994743347
38188,0.040054187178611755
38189,0.0
38190,0.14958298206329346
38191,0.0
38192,0.0
38193,0.0
38194,0.0
38195,0.0
38196,0.0
38197,0.0
38198,0.0
38199,0.0
38200,0.2305806279182434
38201,0.22368481755256653
38202,0.20662438869476318
38203,0.17185571789741516
38204,0.20097589492797852
38205,0.038082316517829895
38206,0.0
38207,0.0
38208,0.5313567519187927
38209,0.49540477991104126
38210,0.5074284076690674
38211,0.4570940136909485
38212,0.45728808641433716
38213,0.6591980457305908
38214,0.4976474642753601
38215,0.5240868330001831
38216,0.49221956729888916
38217,0.4381587505340576
38218,0.5448322296142578
38219,0.4569942355155945
38220,0.4502170979976654
38221,0.46733105182647705
38222,0.4637663960456848
38223,0.41723355650901794
38224,0.34524619579315186
38225,0.4931432008743286
38226,0.45669764280319214
38227,0.4630521237850189
38228,0.42681974172592163
38229,0.5016536712646484
38230,0.013666592538356781
38231,0.0026915669441223145
38232,0.0
38233,0.018044166266918182
38234,0.0
38235,0.0
38236,0.12401942163705826
38237,0.0
38238,0.0
38239,0.0
38240,0.0
38241,0.0
38242,0.0
38243,0.0
38244,0.0
38245,0.0
38246,0.0
38247,0.0
38248,0.0
38249,0.0
38250,0.0
38251,0.0
38252,0.0
38253,0.0
38254,0.0
38255,0.0
38256,0.0
38257,0.0
38258,0.005316844210028648
38259,0.019088510423898697
38260,0.18252098560333252
38261,0.2474699318408966
38262,0.06550657749176025
38263,0.06395870447158813
38264,0.2691090404987335
38265,0.04572049528360367
38266,0.09035574644804001
38267,0.10088492929935455
38268,0.16167578101158142
38269,0.16463053226470947
38270,0.0
38271,0.07925613969564438
38272,0.04369395971298218
38273,0.10251639783382416
38274,0.010248114354908466
38275,0.0
38276,0.2681514322757721
38277,0.06296791136264801
38278,0.12114468961954117
38279,0.23006439208984375
38280,0.0
38281,0.0
38282,0.0
38283,0.0
38284,0.0
38285,0.0
38286,0.0
38287,0.0
38288,0.0
38289,0.0
38290,0.0
38291,0.0
38292,0.0
38293,0.0
38294,0.0
38295,0.0
38296,0.0
38297,0.0
38298,0.0
38299,0.0
38300,0.0
38301,0.0
38302,0.0
38303,0.0
38304,0.16594965755939484
38305,0.044830258935689926
38306,0.20723484456539154
38307,0.14843234419822693
38308,0.12994563579559326
38309,0.0
38310,0.04066350683569908
38311,0.0469021201133728
38312,0.0
38313,0.10519983619451523
38314,0.04979020357131958
38315,0.0
38316,0.0
38317,0.0
38318,0.0
38319,0.27453041076660156
38320,0.0011403225362300873
38321,0.09100334346294403
38322,0.16266566514968872
38323,0.17136994004249573
38324,0.14022205770015717
38325,0.20032602548599243
38326,0.17628440260887146
38327,0.09571187198162079
38328,0.03572602942585945
38329,0.0746883749961853
38330,0.0013801362365484238
38331,0.0
38332,0.0
38333,0.04231422394514084
38334,0.06881693750619888
38335,0.0
38336,0.0
38337,0.05153343081474304
38338,0.2235604077577591
38339,0.0
38340,0.1807880401611328
38341,0.0
38342,0.0
38343,0.0
38344,0.0
38345,0.023932799696922302
38346,0.0
38347,0.0
38348,0.0
38349,0.0
38350,0.09851306676864624
38351,0.14317363500595093
38352,0.059695787727832794
38353,0.027470029890537262
38354,0.0
38355,0.0
38356,0.0
38357,0.0
38358,0.0
38359,0.0
38360,0.0
38361,0.0
38362,0.0
38363,0.0
38364,0.0
38365,0.0
38366,0.0
38367,0.0
38368,0.0
38369,0.0
38370,0.0
38371,0.0
38372,0.0
38373,0.0
38374,0.0
38375,0.0
38376,0.0
38377,0.10720297694206238
38378,0.0
38379,0.013433489948511124
38380,0.0
38381,0.0
38382,0.0
38383,0.0
38384,0.0
38385,0.028004083782434464
38386,0.15677523612976074
38387,0.0
38388,0.0
38389,0.0
38390,0.0
38391,0.26706162095069885
38392,0.0
38393,0.10290111601352692
38394,0.05527924746274948
38395,0.10145303606987
38396,0.11117111891508102
38397,0.02295684814453125
38398,0.09575515240430832
38399,0.11541721224784851
38400,0.19875025749206543
38401,0.2068522572517395
38402,0.05870963633060455
38403,0.16279757022857666
38404,0.0
38405,0.04208948463201523
38406,0.008780548349022865
38407,0.2081139087677002
38408,0.017862604930996895
38409,0.0
38410,0.0
38411,0.12655016779899597
38412,0.08178508281707764
38413,0.0074656810611486435
38414,0.04380570352077484
38415,0.0
38416,0.11189787834882736
38417,0.0
38418,0.10514582693576813
38419,0.0
38420,0.04576640576124191
38421,0.0008609313517808914
38422,0.09947840869426727
38423,0.1508214771747589
38424,0.02817722037434578
38425,0.0
38426,0.0013976674526929855
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.04158707708120346
38432,0.05324602872133255
38433,0.08666126430034637
38434,0.0
38435,0.0
38436,0.04240209236741066
38437,0.0
38438,0.25784045457839966
38439,0.24805141985416412
38440,0.06741099059581757
38441,0.12214817851781845
38442,0.0
38443,0.001244381070137024
38444,0.16423678398132324
38445,0.0
38446,0.0038803890347480774
38447,0.045719653367996216
38448,0.04545034468173981
38449,0.0
38450,0.0
38451,0.0
38452,0.02751757949590683
38453,0.04905950278043747
38454,0.0
38455,0.11189225316047668
38456,0.16445690393447876
38457,0.0644892007112503
38458,0.1275588572025299
38459,0.0
38460,0.0
38461,0.015627548098564148
38462,0.0
38463,0.0
38464,0.0
38465,0.0
38466,0.0
38467,0.0
38468,0.0
38469,0.0
38470,0.0
38471,0.061958298087120056
38472,0.19700340926647186
38473,0.11800675839185715
38474,0.17303264141082764
38475,0.12852421402931213
38476,0.0
38477,0.029194120317697525
38478,0.1659446656703949
38479,0.1961999237537384
38480,0.3152809143066406
38481,0.22507792711257935
38482,0.0
38483,0.0
38484,0.042401768267154694
38485,0.0
38486,0.09148871898651123
38487,0.0
38488,0.0
38489,0.13164173066616058
38490,0.1191299557685852
38491,0.0001681838184595108
38492,0.18159902095794678
38493,0.11176905035972595
38494,0.0
38495,0.0
38496,0.0
38497,0.0
38498,0.057275108993053436
38499,0.042810969054698944
38500,0.0
38501,0.0
38502,0.2345840334892273
38503,0.0
38504,0.0
38505,0.06578035652637482
38506,0.10010924190282822
38507,0.1079888865351677
38508,0.08934072405099869
38509,0.07214336097240448
38510,0.0
38511,0.20472794771194458
38512,0.0533563569188118
38513,0.0276071447879076
38514,0.16405755281448364
38515,0.0
38516,0.13961926102638245
38517,0.0
38518,0.12586387991905212
38519,0.02994260936975479
38520,0.042054835706949234
38521,0.0
38522,0.14023706316947937
38523,0.0
38524,0.21219131350517273
38525,0.0
38526,0.25344470143318176
38527,0.2926067113876343
38528,0.050374455749988556
38529,0.14035779237747192
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,0.0
38535,0.0
38536,0.0
38537,0.0
38538,0.0
38539,0.03224870562553406
38540,0.1063980758190155
38541,0.0
38542,0.0
38543,0.0
38544,0.0
38545,0.0
38546,0.0
38547,0.05551262944936752
38548,0.0
38549,0.0
38550,0.0
38551,0.0
38552,0.0
38553,0.0
38554,0.0
38555,0.042151905596256256
38556,0.0
38557,0.20828431844711304
38558,0.03664400428533554
38559,0.0
38560,0.12059707939624786
38561,0.0
38562,0.0
38563,0.0
38564,0.0
38565,0.0
38566,0.08616618812084198
38567,0.06442330032587051
38568,0.02466479502618313
38569,0.0
38570,0.05895678699016571
38571,0.08470342308282852
38572,0.09459929913282394
38573,0.03588555008172989
38574,0.06130887567996979
38575,0.0
38576,0.0
38577,0.0
38578,0.6888155341148376
38579,0.5515256524085999
38580,0.655795156955719
38581,0.6176660060882568
38582,0.6213692426681519
38583,0.6591980457305908
38584,0.6529702544212341
38585,0.6150140762329102
38586,0.6506561636924744
38587,0.5263206958770752
38588,0.6660023331642151
38589,0.5995935797691345
38590,0.6077728271484375
38591,0.6321959495544434
38592,0.6124898195266724
38593,0.5275722742080688
38594,0.5200715661048889
38595,0.6646919250488281
38596,0.6116665601730347
38597,0.48506736755371094
38598,0.49572163820266724
38599,0.5671226382255554
38600,0.0
38601,0.0
38602,0.0
38603,0.0
38604,0.0
38605,0.0
38606,0.07252705097198486
38607,0.0
38608,0.0
38609,0.0
38610,0.0
38611,0.0
38612,0.0
38613,0.0
38614,0.0
38615,0.0
38616,0.0
38617,0.0
38618,0.05457326024770737
38619,0.05571051687002182
38620,0.004326232708990574
38621,0.0
38622,0.04849229007959366
38623,0.0
38624,0.0
38625,0.002159292809665203
38626,0.00032158009707927704
38627,0.04589327052235603
38628,0.034606464207172394
38629,0.09999753534793854
38630,0.2207859456539154
38631,0.1760183572769165
38632,0.06559696048498154
38633,0.06743094325065613
38634,0.2506715655326843
38635,0.09556499123573303
38636,0.13988962769508362
38637,0.1455882489681244
38638,0.1728806495666504
38639,0.21272887289524078
38640,0.0
38641,0.03489312529563904
38642,0.06825379282236099
38643,0.17866036295890808
38644,0.0
38645,0.04230251908302307
38646,0.2599714994430542
38647,0.0682317242026329
38648,0.14585208892822266
38649,0.19148479402065277
38650,0.029376739636063576
38651,0.02530849352478981
38652,0.0
38653,0.0
38654,0.0
38655,0.0
38656,0.0
38657,0.0
38658,0.0
38659,0.0
38660,0.044675275683403015
38661,0.0
38662,0.0
38663,0.0
38664,0.0
38665,0.0
38666,0.0
38667,0.0
38668,0.0
38669,0.0
38670,0.0
38671,0.0
38672,0.0
38673,0.09386750310659409
38674,0.0
38675,0.0
38676,0.003261871635913849
38677,0.0
38678,0.15899285674095154
38679,0.0
38680,0.012632022611796856
38681,0.0
38682,0.0
38683,0.048293109983205795
38684,0.01612149178981781
38685,0.0
38686,0.0
38687,0.0
38688,0.0
38689,0.16846367716789246
38690,0.0
38691,0.0
38692,0.10917012393474579
38693,0.18421339988708496
38694,0.0
38695,0.09598086774349213
38696,0.010879791341722012
38697,0.0
38698,0.0
38699,0.0
38700,0.0
38701,0.008963726460933685
38702,0.04640839993953705
38703,0.13555654883384705
38704,0.13002903759479523
38705,0.04769063740968704
38706,0.09836095571517944
38707,0.17378875613212585
38708,0.3964405655860901
38709,0.0
38710,0.16231711208820343
38711,0.029699070379137993
38712,0.02439674362540245
38713,0.029911568388342857
38714,0.01129966415464878
38715,0.23386478424072266
38716,0.06126902252435684
38717,0.029648704454302788
38718,0.011633556336164474
38719,0.050997182726860046
38720,0.23167674243450165
38721,0.17300426959991455
38722,0.272274374961853
38723,0.1809510737657547
38724,0.05881069600582123
38725,0.024408752098679543
38726,0.1557980626821518
38727,0.15224628150463104
38728,0.0
38729,0.015538303181529045
38730,0.0
38731,0.06215641647577286
38732,0.10080312937498093
38733,0.06325757503509521
38734,0.1209418848156929
38735,0.0
38736,0.0
38737,0.0
38738,0.0
38739,0.0
38740,0.0
38741,0.062048740684986115
38742,0.0
38743,0.07597242295742035
38744,0.023739304393529892
38745,0.06593067198991776
38746,0.11585355550050735
38747,0.0736749917268753
38748,0.0
38749,0.14548420906066895
38750,0.0
38751,0.0
38752,0.04902930557727814
38753,0.0847776010632515
38754,0.0734461322426796
38755,0.10365775227546692
38756,0.11116715520620346
38757,0.0
38758,0.06547895073890686
38759,0.0
38760,0.0
38761,0.3550126254558563
38762,0.006682872772216797
38763,0.258794903755188
38764,0.0
38765,0.07661466300487518
38766,0.033647309988737106
38767,0.0
38768,0.0
38769,0.08791395276784897
38770,0.11713706701993942
38771,0.12225005030632019
38772,0.023530177772045135
38773,0.12074646353721619
38774,0.0
38775,0.0
38776,0.0
38777,0.1849764883518219
38778,0.0
38779,0.0
38780,0.0
38781,0.018101569265127182
38782,0.03630765527486801
38783,0.0
38784,0.03909122943878174
38785,0.0
38786,0.03964059799909592
38787,0.0
38788,0.04945417493581772
38789,0.0
38790,0.0
38791,0.0
38792,0.10717982053756714
38793,0.1956443190574646
38794,0.009015405550599098
38795,0.09424322843551636
38796,0.0
38797,0.0
38798,0.0
38799,0.02458728849887848
38800,0.04648488759994507
38801,0.0
38802,0.0
38803,0.0
38804,0.0
38805,0.0
38806,0.0
38807,0.0
38808,0.11632426083087921
38809,0.19047397375106812
38810,0.0
38811,0.0
38812,0.0
38813,0.0
38814,0.0
38815,0.0
38816,0.0
38817,0.0
38818,0.010588660836219788
38819,0.0
38820,0.0
38821,0.0
38822,0.0
38823,0.0
38824,0.0
38825,0.027850110083818436
38826,0.1150297224521637
38827,0.0
38828,0.1084963008761406
38829,0.017681673169136047
38830,0.0028035156428813934
38831,0.1363520622253418
38832,0.0
38833,0.012985371053218842
38834,0.013605646789073944
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.05437678471207619
38841,0.08644866943359375
38842,0.2202526330947876
38843,0.047624655067920685
38844,0.030518565326929092
38845,0.003370470367372036
38846,0.0
38847,0.0
38848,0.0575886145234108
38849,0.09966670721769333
38850,0.4413204789161682
38851,0.18361322581768036
38852,0.0
38853,0.1201145350933075
38854,0.28359782695770264
38855,0.03924691677093506
38856,0.15917813777923584
38857,0.0
38858,0.0
38859,0.1430666744709015
38860,0.18086835741996765
38861,0.0
38862,0.11194203794002533
38863,0.15855756402015686
38864,0.0
38865,0.0
38866,0.0
38867,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38872,0.22279110550880432
38873,0.0
38874,0.0
38875,0.0
38876,0.025567645207047462
38877,0.0
38878,0.19496971368789673
38879,0.23754295706748962
38880,0.0
38881,0.1383763700723648
38882,0.09917402267456055
38883,0.11447373032569885
38884,0.023030664771795273
38885,0.0
38886,0.03592202067375183
38887,0.0
38888,0.09640228003263474
38889,0.034255094826221466
38890,0.0026025623083114624
38891,0.0
38892,0.10673744231462479
38893,0.0
38894,0.11136040091514587
38895,0.0
38896,0.08554161339998245
38897,0.1439686119556427
38898,0.0
38899,0.009750857949256897
38900,0.0
38901,0.0
38902,0.0
38903,0.0
38904,0.0
38905,0.0
38906,0.0
38907,0.0
38908,0.0
38909,4.7150999307632446e-05
38910,0.0
38911,0.010362964123487473
38912,0.0
38913,0.0
38914,0.0
38915,0.0
38916,0.0
38917,0.01840527355670929
38918,0.0
38919,0.0
38920,0.0
38921,0.0
38922,0.0
38923,0.0
38924,0.0
38925,0.0
38926,0.07514509558677673
38927,0.14749643206596375
38928,0.0
38929,0.035915035754442215
38930,0.0045632049441337585
38931,0.013430720195174217
38932,0.0
38933,0.0
38934,0.0
38935,0.0
38936,0.0
38937,0.0
38938,0.0
38939,0.0
38940,0.0
38941,0.0
38942,0.19967390596866608
38943,0.0
38944,0.027773234993219376
38945,0.07231643795967102
38946,0.0
38947,0.0
38948,0.6313274502754211
38949,0.41030409932136536
38950,0.5215094089508057
38951,0.5081270337104797
38952,0.48018866777420044
38953,0.4976474642753601
38954,0.6529702544212341
38955,0.6417341232299805
38956,0.5352859497070312
38957,0.4444933831691742
38958,0.6130552887916565
38959,0.4396253824234009
38960,0.3519059419631958
38961,0.4527987837791443
38962,0.40993937849998474
38963,0.4405914843082428
38964,0.33084923028945923
38965,0.45449256896972656
38966,0.4604433476924896
38967,0.23350778222084045
38968,0.2311314344406128
38969,0.3252585530281067
38970,0.07678781449794769
38971,0.02686028555035591
38972,0.0
38973,0.0
38974,0.0
38975,0.0
38976,0.13429191708564758
38977,0.0
38978,0.0
38979,0.0
38980,0.0
38981,0.0
38982,0.0
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,0.0
38988,0.08238506317138672
38989,0.02604670263826847
38990,0.0
38991,0.0
38992,0.013613156974315643
38993,0.0
38994,0.0
38995,0.03202018886804581
38996,0.0
38997,0.09183800965547562
38998,0.10848729312419891
38999,0.0
39000,0.08469107747077942
39001,0.21051713824272156
39002,0.0
39003,0.0
39004,0.3125160336494446
39005,0.03310064971446991
39006,0.05687478184700012
39007,0.09827706217765808
39008,0.17616502940654755
39009,0.05588417872786522
39010,0.0
39011,0.0
39012,0.0
39013,0.022702811285853386
39014,0.0
39015,0.0
39016,0.27502840757369995
39017,0.03815147280693054
39018,0.07130643725395203
39019,0.205630823969841
39020,0.0
39021,0.0
39022,0.0
39023,0.0
39024,0.0
39025,0.0
39026,0.0
39027,0.0
39028,0.02775438502430916
39029,0.0
39030,0.006213989108800888
39031,0.04303158447146416
39032,0.0
39033,0.0
39034,0.0
39035,0.0
39036,0.0
39037,9.48496162891388e-05
39038,0.0
39039,0.0
39040,0.0
39041,0.0
39042,0.0
39043,0.0
39044,0.1381703019142151
39045,0.07862327992916107
39046,0.276027649641037
39047,0.13662710785865784
39048,0.29231029748916626
39049,0.0
39050,0.05621889978647232
39051,0.0
39052,0.0
39053,0.2212211936712265
39054,0.19256943464279175
39055,0.09615760296583176
39056,0.0
39057,0.0
39058,0.0
39059,0.28083378076553345
39060,0.23056533932685852
39061,0.3087605834007263
39062,0.2297477424144745
39063,0.3760544955730438
39064,0.23797039687633514
39065,0.3471067547798157
39066,0.22777581214904785
39067,0.1701916754245758
39068,0.2345779836177826
39069,0.10922780632972717
39070,0.044738080352544785
39071,0.27675315737724304
39072,0.20403863489627838
39073,0.30151209235191345
39074,0.4227279722690582
39075,0.25582653284072876
39076,0.21345633268356323
39077,0.3303000330924988
39078,0.4269445538520813
39079,0.18198521435260773
39080,0.2676449418067932
39081,0.3104557394981384
39082,0.2166479229927063
39083,0.27178311347961426
39084,0.25272220373153687
39085,0.32236599922180176
39086,0.25193870067596436
39087,0.2572548985481262
39088,0.2434866726398468
39089,0.2608703374862671
39090,0.4896317720413208
39091,0.46256712079048157
39092,0.44832494854927063
39093,0.4263758659362793
39094,0.29198282957077026
39095,0.28765830397605896
39096,0.3081425726413727
39097,0.37174421548843384
39098,0.24021011590957642
39099,0.24774959683418274
39100,0.2587258815765381
39101,0.3522626757621765
39102,0.37446779012680054
39103,0.3175888657569885
39104,0.2917311191558838
39105,0.0
39106,0.0
39107,0.0
39108,0.0
39109,0.0
39110,0.0
39111,0.0
39112,0.0
39113,0.0
39114,0.0
39115,0.0
39116,0.0
39117,0.05775902047753334
39118,0.0
39119,0.0
39120,0.0
39121,0.0
39122,0.0
39123,0.0
39124,0.0
39125,0.047654375433921814
39126,0.1712343543767929
39127,0.0
39128,0.0
39129,0.0
39130,0.0
39131,0.17001453042030334
39132,0.06441240012645721
39133,0.3187863826751709
39134,0.0
39135,0.0
39136,0.0
39137,0.0
39138,0.03717384487390518
39139,0.006330709904432297
39140,0.0
39141,0.0
39142,0.20421521365642548
39143,0.05022348463535309
39144,0.0
39145,0.012272927910089493
39146,0.0
39147,0.0856296718120575
39148,0.0
39149,0.0
39150,0.05253063887357712
39151,0.0
39152,0.0
39153,0.0
39154,0.0
39155,0.0
39156,0.0
39157,0.0
39158,0.0
39159,0.0
39160,0.0
39161,0.0
39162,0.03355788439512253
39163,0.044095203280448914
39164,0.045678749680519104
39165,0.1021190732717514
39166,0.0
39167,0.0
39168,0.0
39169,0.0
39170,0.0
39171,0.05598938465118408
39172,0.02866331860423088
39173,0.07563073188066483
39174,0.0
39175,0.0
39176,0.12939640879631042
39177,0.0
39178,0.26948532462120056
39179,0.3086693584918976
39180,0.08733111619949341
39181,0.19705680012702942
39182,0.0
39183,0.0
39184,0.0
39185,0.02329488843679428
39186,0.0
39187,0.0
39188,0.09949667751789093
39189,0.05863865464925766
39190,0.0
39191,0.0
39192,0.08575162291526794
39193,0.1639685332775116
39194,0.0454888753592968
39195,0.04119153693318367
39196,0.15369507670402527
39197,0.0
39198,0.0
39199,0.0
39200,0.04568073898553848
39201,0.0
39202,0.0
39203,0.0
39204,0.0
39205,0.0
39206,0.0
39207,0.0
39208,0.0
39209,0.0
39210,0.03318849205970764
39211,0.0
39212,0.04714621230959892
39213,0.0
39214,0.0
39215,0.0
39216,0.0
39217,0.0
39218,0.0
39219,0.0
39220,0.46640416979789734
39221,0.2853858470916748
39222,0.0
39223,0.2094547599554062
39224,0.07478257268667221
39225,0.0
39226,0.22899849712848663
39227,0.0
39228,0.0
39229,0.17878535389900208
39230,0.1074182540178299
39231,0.0
39232,0.10719440132379532
39233,0.16613520681858063
39234,0.0
39235,0.0
39236,0.0
39237,0.024531446397304535
39238,0.007587455213069916
39239,0.05569534748792648
39240,0.0
39241,0.0
39242,0.15081223845481873
39243,0.0
39244,0.0
39245,0.0
39246,0.026038872078061104
39247,0.0
39248,0.0
39249,0.0
39250,0.0
39251,0.11204356700181961
39252,0.05046478658914566
39253,0.02469055727124214
39254,0.049213506281375885
39255,0.02809300646185875
39256,0.13699568808078766
39257,0.0
39258,0.14467883110046387
39259,0.0
39260,0.005309874191880226
39261,0.029663627967238426
39262,0.19572758674621582
39263,0.0
39264,0.04824555665254593
39265,0.0
39266,0.11484062671661377
39267,0.16809579730033875
39268,0.0
39269,0.0
39270,0.0
39271,0.0
39272,0.0
39273,0.0
39274,0.0
39275,0.0
39276,0.0
39277,0.0
39278,0.0
39279,0.06629060208797455
39280,0.0
39281,0.0
39282,0.0
39283,0.0
39284,0.0
39285,0.0
39286,0.0
39287,0.08633066713809967
39288,0.0
39289,0.0
39290,0.0
39291,0.0
39292,0.0
39293,0.0
39294,0.0
39295,0.0
39296,0.0
39297,0.1388794481754303
39298,0.0
39299,0.03139324486255646
39300,0.011210909113287926
39301,0.0890575647354126
39302,0.0
39303,0.04016529396176338
39304,0.04304882884025574
39305,0.03183332085609436
39306,0.11000931262969971
39307,0.08871959149837494
39308,0.0
39309,0.06201472133398056
39310,0.04555162042379379
39311,0.11881358176469803
39312,0.2009987086057663
39313,0.1745103895664215
39314,0.1491762101650238
39315,0.0456310510635376
39316,0.0
39317,0.0
39318,0.5811313986778259
39319,0.5524592399597168
39320,0.6754944324493408
39321,0.6009910106658936
39322,0.6339032053947449
39323,0.5240868330001831
39324,0.6150140762329102
39325,0.6417341232299805
39326,0.6084316968917847
39327,0.44700199365615845
39328,0.639449417591095
39329,0.484600305557251
39330,0.49366456270217896
39331,0.6110448241233826
39332,0.5981216430664062
39333,0.5403867959976196
39334,0.542849600315094
39335,0.577793538570404
39336,0.5730504393577576
39337,0.39560872316360474
39338,0.38410046696662903
39339,0.4806321859359741
39340,0.0
39341,0.1277460753917694
39342,0.0
39343,0.11769670248031616
39344,0.0
39345,0.0
39346,0.26115381717681885
39347,0.0
39348,0.04407232627272606
39349,0.0
39350,0.0
39351,0.0
39352,0.0
39353,0.0
39354,0.0
39355,0.049844734370708466
39356,0.08401656895875931
39357,0.06364823877811432
39358,0.07515192031860352
39359,0.03836943209171295
39360,0.0
39361,0.010213006287813187
39362,0.04096921160817146
39363,0.059440381824970245
39364,0.0
39365,0.07263500988483429
39366,0.035722438246011734
39367,0.09367672353982925
39368,0.03702118992805481
39369,0.0
39370,0.1363716870546341
39371,0.1974393129348755
39372,0.016789477318525314
39373,0.0
39374,0.3518103063106537
39375,0.014334043487906456
39376,0.057234056293964386
39377,0.1407841295003891
39378,0.2006552517414093
39379,0.21050366759300232
39380,0.0
39381,0.0
39382,0.0
39383,0.08599765598773956
39384,0.0
39385,0.0
39386,0.13134095072746277
39387,0.16502109169960022
39388,0.21450689435005188
39389,0.3021222949028015
39390,0.011971641331911087
39391,0.015483137220144272
39392,0.0
39393,0.0
39394,0.0
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.006005173549056053
39411,0.0
39412,0.0
39413,0.0
39414,0.13785794377326965
39415,0.032861534506082535
39416,0.27316713333129883
39417,0.14289967715740204
39418,0.1946532279253006
39419,0.09271369874477386
39420,0.0860455185174942
39421,0.0
39422,0.0
39423,0.2688124179840088
39424,0.24340872466564178
39425,0.08008594810962677
39426,0.0
39427,0.0
39428,0.0
39429,0.28923553228378296
39430,0.23829230666160583
39431,0.29431071877479553
39432,0.3171185255050659
39433,0.3914946913719177
39434,0.19890737533569336
39435,0.21460233628749847
39436,0.23408158123493195
39437,0.1337381899356842
39438,0.14511416852474213
39439,0.06980574876070023
39440,0.10993073880672455
39441,0.06392109394073486
39442,0.021700777113437653
39443,0.21560406684875488
39444,0.24660496413707733
39445,0.044849030673503876
39446,0.06293705105781555
39447,0.1966649442911148
39448,0.2646099925041199
39449,0.0
39450,0.12124397605657578
39451,0.04602235555648804
39452,0.019545048475265503
39453,0.013962673023343086
39454,0.0021813707426190376
39455,0.021389190107584
39456,0.0
39457,0.015460552647709846
39458,0.02224927768111229
39459,0.01621651090681553
39460,0.2929241955280304
39461,0.3350217342376709
39462,0.2993369698524475
39463,0.2579957842826843
39464,0.0544903390109539
39465,0.028215792030096054
39466,0.10088478028774261
39467,0.1439998298883438
39468,0.02294720709323883
39469,0.020981429144740105
39470,0.07795806229114532
39471,0.22321349382400513
39472,0.2532196342945099
39473,0.12241198867559433
39474,0.06316578388214111
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.023014482110738754
39487,0.03605450689792633
39488,0.0
39489,0.0
39490,0.0
39491,0.0
39492,0.0
39493,0.0
39494,0.0
39495,0.0
39496,0.14160718023777008
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.19441679120063782
39502,0.02166748233139515
39503,0.21108286082744598
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.18644219636917114
39513,0.13306362926959991
39514,0.0
39515,0.1564786285161972
39516,0.0
39517,0.10345247387886047
39518,0.0
39519,0.07431264221668243
39520,0.018062476068735123
39521,0.00827707163989544
39522,0.009144687093794346
39523,0.0
39524,0.0
39525,0.0
39526,0.0
39527,0.0
39528,0.003855261020362377
39529,0.0
39530,0.0
39531,0.0
39532,0.0
39533,0.0
39534,0.0
39535,0.04778819903731346
39536,0.0
39537,0.0
39538,0.0
39539,0.0
39540,0.011402208358049393
39541,0.0
39542,0.0
39543,0.0
39544,0.0
39545,0.0
39546,0.003410983830690384
39547,0.0
39548,0.09871131181716919
39549,0.17151615023612976
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,0.0
39557,0.0
39558,0.020789137110114098
39559,0.00661412812769413
39560,0.0
39561,0.0
39562,0.03870294243097305
39563,0.12360166758298874
39564,0.02893395908176899
39565,0.11320991814136505
39566,0.160480797290802
39567,0.08147315680980682
39568,0.061274684965610504
39569,0.0
39570,0.0
39571,0.0
39572,0.0
39573,0.0
39574,0.0013379678130149841
39575,0.0
39576,0.0
39577,0.0
39578,0.0
39579,0.0
39580,0.1525302678346634
39581,0.0
39582,0.11725902557373047
39583,0.0
39584,0.0
39585,0.0
39586,0.0
39587,0.0
39588,0.0
39589,0.0
39590,0.26552653312683105
39591,0.16481298208236694
39592,0.0
39593,0.0
39594,0.04778917506337166
39595,0.11078262329101562
39596,0.21055641770362854
39597,0.0956326574087143
39598,0.047232501208782196
39599,0.10718676447868347
39600,0.11020591855049133
39601,0.0
39602,0.04533907771110535
39603,0.13381510972976685
39604,0.005688749253749847
39605,0.0
39606,0.0
39607,0.018439877778291702
39608,0.02942066453397274
39609,0.009711135178804398
39610,0.0
39611,0.0
39612,0.1719091236591339
39613,0.0
39614,0.0
39615,0.0
39616,0.0032763220369815826
39617,0.0
39618,0.0
39619,0.0
39620,0.0
39621,0.11629147827625275
39622,0.034758418798446655
39623,0.0
39624,0.10694663226604462
39625,0.0
39626,0.18840189278125763
39627,0.0
39628,0.0
39629,0.0
39630,0.0
39631,0.0
39632,0.05798971652984619
39633,0.0
39634,0.1861671805381775
39635,0.0
39636,0.19338054955005646
39637,0.30135977268218994
39638,0.06682341545820236
39639,0.09782055765390396
39640,0.0
39641,0.0
39642,0.0
39643,0.0
39644,0.0
39645,0.0
39646,0.0
