row_id,similarity
35067,0.03924316167831421
35068,0.0
35069,0.0
35070,0.05347822606563568
35071,0.011532355099916458
35072,0.11202776432037354
35073,0.06090123578906059
35074,0.06110777705907822
35075,0.0
35076,0.0
35077,0.0
35078,0.09380503743886948
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.1974300593137741
35084,0.0727154016494751
35085,0.0
35086,0.0
35087,0.035054631531238556
35088,0.06644784659147263
35089,0.06022769212722778
35090,0.0
35091,0.0
35092,0.12208060175180435
35093,0.020847423002123833
35094,0.04569709300994873
35095,0.09242452681064606
35096,0.0
35097,0.0
35098,0.0
35099,0.0
35100,0.01876778155565262
35101,0.0
35102,0.0
35103,0.0
35104,0.14391165971755981
35105,0.01888873800635338
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.13144412636756897
35115,0.0
35116,0.2296077013015747
35117,0.4339478015899658
35118,0.21157342195510864
35119,0.06078334525227547
35120,0.0
35121,0.24778734147548676
35122,0.0
35123,0.14708386361598969
35124,0.01924886181950569
35125,0.0
35126,0.026829898357391357
35127,0.0
35128,0.0
35129,0.04829537868499756
35130,0.05765914171934128
35131,0.012410443276166916
35132,0.13191166520118713
35133,0.05921153724193573
35134,0.08898340165615082
35135,0.0831070989370346
35136,0.0006043575704097748
35137,0.0
35138,0.0
35139,0.0
35140,0.1802014708518982
35141,0.11872969567775726
35142,0.12649528682231903
35143,0.0
35144,0.0028222110122442245
35145,0.025270655751228333
35146,0.01519513875246048
35147,0.10593295097351074
35148,0.0394255630671978
35149,0.030414965003728867
35150,0.005828924477100372
35151,0.05159243941307068
35152,0.0
35153,0.0
35154,0.0
35155,0.0739513486623764
35156,0.06840817630290985
35157,0.0
35158,0.0572313517332077
35159,0.0
35160,0.0
35161,0.03908982127904892
35162,0.0
35163,0.0
35164,0.08001642674207687
35165,0.0
35166,0.0036108684726059437
35167,0.0
35168,0.0
35169,0.0
35170,0.14399147033691406
35171,0.0
35172,0.20397266745567322
35173,0.0
35174,0.1412268877029419
35175,0.17128628492355347
35176,0.08814134448766708
35177,0.08007894456386566
35178,0.0
35179,0.0009593777358531952
35180,0.0
35181,0.0
35182,0.0
35183,0.0377512164413929
35184,0.08050134778022766
35185,0.0
35186,0.19585290551185608
35187,0.2913282513618469
35188,0.0
35189,0.0
35190,0.0
35191,0.0
35192,0.0
35193,0.13110928237438202
35194,0.07475097477436066
35195,0.09625492990016937
35196,0.01932206004858017
35197,0.007454168051481247
35198,0.04742354899644852
35199,0.0
35200,0.11134348809719086
35201,0.17750096321105957
35202,0.2414720058441162
35203,0.2274569571018219
35204,0.19187840819358826
35205,0.2227700650691986
35206,0.04371345043182373
35207,0.0
35208,0.22976268827915192
35209,0.12698042392730713
35210,0.0669560581445694
35211,0.0
35212,0.06975261121988297
35213,0.20173153281211853
35214,0.21202942728996277
35215,0.10365563631057739
35216,0.14410793781280518
35217,0.07181912660598755
35218,0.08361378312110901
35219,0.14868175983428955
35220,0.15004974603652954
35221,0.1295107752084732
35222,0.07318118214607239
35223,0.09232381731271744
35224,0.07057619094848633
35225,0.03923223167657852
35226,0.0902702659368515
35227,0.0
35228,0.0523054376244545
35229,0.1726144254207611
35230,0.14668139815330505
35231,0.30385828018188477
35232,0.0
35233,0.07745024561882019
35234,0.0
35235,0.0
35236,0.041055914014577866
35237,0.01048242673277855
35238,0.037610672414302826
35239,0.0
35240,0.0
35241,0.0
35242,0.004687439184635878
35243,0.029531385749578476
35244,0.0
35245,0.25642651319503784
35246,0.17930787801742554
35247,0.07414129376411438
35248,0.0
35249,0.0
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.0
35255,0.0
35256,0.0
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,0.0
35263,0.0
35264,0.0
35265,0.0
35266,0.0
35267,0.001084139570593834
35268,0.018744317814707756
35269,0.0
35270,0.0
35271,0.0
35272,0.0032135467045009136
35273,0.0
35274,0.008806347846984863
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.028870219364762306
35280,0.012384727597236633
35281,0.0
35282,0.049739718437194824
35283,0.07303335517644882
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,0.0
35291,0.0
35292,0.0
35293,0.0
35294,0.0
35295,0.0
35296,0.0
35297,0.018374858424067497
35298,0.0
35299,0.16937506198883057
35300,0.1939060240983963
35301,0.1808549463748932
35302,0.2115645855665207
35303,0.18417870998382568
35304,0.11634363234043121
35305,0.20669949054718018
35306,0.2858637273311615
35307,0.15922811627388
35308,0.20585569739341736
35309,0.24204546213150024
35310,0.22315534949302673
35311,0.20821905136108398
35312,0.28506672382354736
35313,0.3463396430015564
35314,0.2964653968811035
35315,0.28149497509002686
35316,0.0
35317,0.0
35318,0.32156431674957275
35319,0.05198293924331665
35320,0.20659463107585907
35321,0.2420944720506668
35322,0.0
35323,0.0
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.0
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,0.16632024943828583
35336,0.09320556372404099
35337,0.0382266603410244
35338,0.09960202872753143
35339,0.06057275831699371
35340,0.0
35341,0.10077446699142456
35342,0.10245621204376221
35343,0.2718965411186218
35344,0.0
35345,0.03169485926628113
35346,0.05148627236485481
35347,0.048716481775045395
35348,0.0
35349,0.056468188762664795
35350,0.0
35351,0.0
35352,0.0
35353,0.0
35354,0.0
35355,0.049513816833496094
35356,0.041297271847724915
35357,0.03854339197278023
35358,0.0
35359,0.05912803113460541
35360,0.0
35361,0.0
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.1600334346294403
35367,0.0
35368,0.049449045211076736
35369,0.0
35370,0.32477712631225586
35371,0.0014347678516060114
35372,0.05752270668745041
35373,0.0
35374,0.0
35375,0.0
35376,0.0
35377,0.0
35378,0.0
35379,0.0
35380,0.2518579959869385
35381,0.0
35382,0.0
35383,0.0
35384,0.0
35385,0.019594017416238785
35386,0.0
35387,0.0
35388,0.0
35389,0.0
35390,0.0
35391,0.0
35392,0.0
35393,0.0
35394,0.0
35395,0.0
35396,0.0
35397,0.0
35398,0.0
35399,0.0
35400,0.0
35401,0.0
35402,0.0
35403,0.0
35404,0.0
35405,0.0
35406,0.028602130711078644
35407,0.0
35408,0.0
35409,0.0
35410,0.0
35411,0.0
35412,0.0
35413,0.005118574947118759
35414,0.0
35415,0.0
35416,0.0
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,0.0
35424,0.0
35425,0.0
35426,0.11032158881425858
35427,0.0
35428,0.0
35429,0.07780009508132935
35430,0.0
35431,0.0
35432,0.0
35433,0.048530083149671555
35434,0.05009572207927704
35435,0.09583213180303574
35436,0.14794659614562988
35437,0.1181178092956543
35438,0.28099802136421204
35439,0.2988107204437256
35440,0.13287270069122314
35441,0.11339159309864044
35442,0.0
35443,0.0
35444,0.0
35445,0.01502080075442791
35446,0.0
35447,0.0
35448,0.19132977724075317
35449,0.3009342551231384
35450,0.0
35451,0.07776668667793274
35452,0.10424143075942993
35453,0.14154791831970215
35454,0.1602354645729065
35455,0.23688796162605286
35456,0.1110374853014946
35457,0.1805729866027832
35458,0.13348564505577087
35459,0.0711079090833664
35460,0.1092134416103363
35461,0.2557202875614166
35462,0.16005957126617432
35463,0.10037998110055923
35464,0.0
35465,0.0
35466,0.16912177205085754
35467,0.12810206413269043
35468,0.17762303352355957
35469,0.06406199932098389
35470,0.05105868726968765
35471,0.2208719253540039
35472,0.26169317960739136
35473,0.12713617086410522
35474,0.0
35475,0.07619529217481613
35476,0.06934654712677002
35477,0.21682055294513702
35478,0.0
35479,0.0
35480,0.08350370824337006
35481,0.06008812040090561
35482,0.13395363092422485
35483,0.04991123080253601
35484,0.0
35485,0.03422103077173233
35486,0.0
35487,0.0
35488,0.0
35489,0.0
35490,0.08528319746255875
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,0.011513616889715195
35496,0.15754729509353638
35497,0.2910500764846802
35498,0.3689136803150177
35499,0.0
35500,0.0
35501,0.39825135469436646
35502,0.0371103510260582
35503,0.3318540155887604
35504,0.24529233574867249
35505,0.274698942899704
35506,0.4565615952014923
35507,0.4283473491668701
35508,0.46583127975463867
35509,0.35592445731163025
35510,0.0
35511,0.0
35512,0.0
35513,0.0
35514,0.0
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,0.0
35520,0.09301701188087463
35521,0.15908385813236237
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,0.0
35528,0.06159702315926552
35529,0.07169917225837708
35530,0.14300130307674408
35531,0.0
35532,0.08558391779661179
35533,0.0
35534,0.14981873333454132
35535,0.10727584362030029
35536,0.03489970043301582
35537,0.0
35538,0.0
35539,0.0
35540,0.16828452050685883
35541,0.0
35542,0.05519331991672516
35543,0.039303142577409744
35544,0.20617486536502838
35545,0.19759482145309448
35546,0.23544472455978394
35547,0.18213032186031342
35548,0.15025657415390015
35549,0.05731376260519028
35550,0.14663290977478027
35551,0.031576648354530334
35552,0.07720520347356796
35553,0.0
35554,0.0
35555,0.002679513767361641
35556,0.1331637054681778
35557,0.18555863201618195
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.048028986901044846
35563,0.1409907341003418
35564,0.18655502796173096
35565,0.21319548785686493
35566,0.2000000774860382
35567,0.16110724210739136
35568,0.19532734155654907
35569,0.06711529940366745
35570,0.2250708043575287
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,0.014673829078674316
35576,0.0
35577,0.09737458825111389
35578,0.17614531517028809
35579,0.11144328117370605
35580,0.0
35581,0.0
35582,0.12265053391456604
35583,0.18229347467422485
35584,0.07559750229120255
35585,0.055772021412849426
35586,0.06519512832164764
35587,0.12484319508075714
35588,0.047855306416749954
35589,0.06422882527112961
35590,0.022234871983528137
35591,0.0019238218665122986
35592,0.0
35593,0.025646593421697617
35594,0.20099329948425293
35595,0.029060140252113342
35596,0.16227583587169647
35597,0.0
35598,0.12287884950637817
35599,0.11636744439601898
35600,0.07526440918445587
35601,0.23516631126403809
35602,0.0
35603,0.0
35604,0.034632839262485504
35605,0.0
35606,0.021594559773802757
35607,0.10612288117408752
35608,0.2374822199344635
35609,0.1042557805776596
35610,0.15068462491035461
35611,0.0
35612,0.0
35613,0.15718042850494385
35614,0.03376847505569458
35615,0.25642651319503784
35616,0.9192570447921753
35617,0.0
35618,0.0
35619,0.0
35620,0.0
35621,0.0
35622,0.0
35623,0.0
35624,0.0
35625,0.0
35626,0.0
35627,0.0
35628,0.0
35629,0.0
35630,0.0
35631,0.0
35632,0.0
35633,0.0
35634,0.0
35635,0.0
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.02201497182250023
35642,0.0
35643,0.01643536239862442
35644,0.07378394156694412
35645,0.05924087017774582
35646,0.0
35647,0.0
35648,0.023109206929802895
35649,0.035610564053058624
35650,0.03344148024916649
35651,0.02947933040559292
35652,0.01204359158873558
35653,0.12186619639396667
35654,0.0
35655,0.0
35656,0.018225092440843582
35657,0.023220615461468697
35658,0.0
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,0.0
35667,0.0
35668,0.0
35669,0.0
35670,0.0008191736415028572
35671,0.0
35672,0.0
35673,0.0
35674,0.00301549956202507
35675,0.019194766879081726
35676,0.0
35677,0.0
35678,0.05278710648417473
35679,0.03445710241794586
35680,0.0
35681,0.005707699805498123
35682,0.05048464238643646
35683,0.06147003918886185
35684,0.0357423797249794
35685,0.061803385615348816
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.0
35697,0.0
35698,0.0
35699,0.0
35700,0.0
35701,0.0
35702,0.0
35703,0.0
35704,0.0
35705,0.09062803536653519
35706,0.08041934669017792
35707,0.10102318227291107
35708,0.04718533903360367
35709,0.037994444370269775
35710,0.009470682591199875
35711,0.010663067921996117
35712,0.05498456954956055
35713,0.2617414593696594
35714,0.0
35715,0.0
35716,0.2537775933742523
35717,0.08883768320083618
35718,0.0
35719,0.0
35720,0.0
35721,0.0
35722,0.0
35723,0.0
35724,0.0
35725,0.0
35726,0.0
35727,0.0
35728,0.0
35729,0.0
35730,0.0
35731,0.0
35732,0.0
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,0.0
35738,0.0
35739,0.0
35740,0.02529134228825569
35741,0.09802713990211487
35742,0.024778518825769424
35743,0.021866189315915108
35744,0.10224518924951553
35745,0.07585235685110092
35746,0.19453079998493195
35747,0.06769022345542908
35748,0.20954591035842896
35749,0.0
35750,0.08694550395011902
35751,0.11431474983692169
35752,0.18776389956474304
35753,0.1662246733903885
35754,0.13392095267772675
35755,0.32232147455215454
35756,0.18262064456939697
35757,0.16420090198516846
35758,0.0069636814296245575
35759,0.20794309675693512
35760,0.0
35761,0.0
35762,0.030259810388088226
35763,0.06853654235601425
35764,0.1641537845134735
35765,0.16324780881404877
35766,0.19912511110305786
35767,0.07623334974050522
35768,0.13579657673835754
35769,0.10251054167747498
35770,0.16928106546401978
35771,0.19895759224891663
35772,0.21768462657928467
35773,0.1912609040737152
35774,0.1921606957912445
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.0
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,0.0
35800,0.0
35801,0.0
35802,0.0
35803,0.09892235696315765
35804,0.07510561496019363
35805,0.044478122144937515
35806,0.07299920171499252
35807,0.09830901026725769
35808,0.11364544183015823
35809,0.15697847306728363
35810,0.14879350364208221
35811,0.13258084654808044
35812,0.0
35813,0.0
35814,0.0
35815,0.0
35816,0.0
35817,0.0
35818,0.1944752037525177
35819,0.15686197578907013
35820,0.0
35821,0.0
35822,0.0
35823,0.09234951436519623
35824,0.056947533041238785
35825,0.2684507369995117
35826,0.0
35827,0.0
35828,0.0
35829,0.0
35830,0.0
35831,0.033341992646455765
35832,0.13085249066352844
35833,0.17393386363983154
35834,0.03393400087952614
35835,0.04357796534895897
35836,0.025916550308465958
35837,0.09826348721981049
35838,0.1331128627061844
35839,0.07399731874465942
35840,0.09582588821649551
35841,0.07998780161142349
35842,0.09258587658405304
35843,0.0
35844,0.014724895358085632
35845,0.0031006336212158203
35846,0.11942286789417267
35847,0.36697009205818176
35848,0.0
35849,0.0
35850,0.003963975235819817
35851,0.0
35852,0.04343225806951523
35853,0.026029927656054497
35854,0.0
35855,0.06083468720316887
35856,0.0
35857,0.0
35858,0.0
35859,0.013060357421636581
35860,0.0
35861,0.0
35862,0.0
35863,0.0036278609186410904
35864,0.03696633130311966
35865,0.0
35866,0.01719117909669876
35867,0.03188810870051384
35868,0.475517213344574
35869,0.22764331102371216
35870,0.15833956003189087
35871,0.251326322555542
35872,0.08740053325891495
35873,0.20479556918144226
35874,0.1629164218902588
35875,0.18249094486236572
35876,0.3148256540298462
35877,0.21389847993850708
35878,0.18936021625995636
35879,0.133490651845932
35880,0.0
35881,0.0
35882,0.06170157343149185
35883,0.016791343688964844
35884,0.00541585311293602
35885,0.015674248337745667
35886,0.0
35887,0.0
35888,0.1084708496928215
35889,0.04481298476457596
35890,0.07486847043037415
35891,0.18224525451660156
35892,0.0
35893,0.0
35894,0.0
35895,0.0
35896,0.0
35897,0.0
35898,0.03876705467700958
35899,0.02088414691388607
35900,0.17097434401512146
35901,0.051183681935071945
35902,0.0921308696269989
35903,0.0
35904,0.12100919336080551
35905,0.07354641705751419
35906,0.009580855257809162
35907,0.0
35908,0.05191241204738617
35909,0.04350079596042633
35910,0.1059112697839737
35911,0.0
35912,0.09699852764606476
35913,0.1186128780245781
35914,0.20951353013515472
35915,0.2026672512292862
35916,0.22879493236541748
35917,0.15258294343948364
35918,0.19817261397838593
35919,0.0463932529091835
35920,0.15467332303524017
35921,0.09018848091363907
35922,0.12202140688896179
35923,0.026200639083981514
35924,0.011370360851287842
35925,0.03002123348414898
35926,0.13206417858600616
35927,0.14140015840530396
35928,0.0
35929,0.0
35930,0.0
35931,0.010662037879228592
35932,0.04769520461559296
35933,0.10002895444631577
35934,0.13977423310279846
35935,0.16833265125751495
35936,0.16696810722351074
35937,0.166589617729187
35938,0.14692550897598267
35939,0.029834739863872528
35940,0.16193315386772156
35941,0.0
35942,0.0
35943,0.0
35944,0.0
35945,0.01691427268087864
35946,0.0
35947,0.11010637879371643
35948,0.12609326839447021
35949,0.08436817675828934
35950,0.0
35951,0.0
35952,0.1388573944568634
35953,0.16370531916618347
35954,0.06717299669981003
35955,0.059900861233472824
35956,0.0351327583193779
35957,0.17288941144943237
35958,0.04457344114780426
35959,0.05074188858270645
35960,0.024662218987941742
35961,0.0
35962,0.0
35963,0.026409097015857697
35964,0.17308509349822998
35965,0.0130348801612854
35966,0.14837917685508728
35967,0.0
35968,0.10838495194911957
35969,0.06266490370035172
35970,0.03958851844072342
35971,0.20377026498317719
35972,0.0
35973,0.0
35974,0.016446081921458244
35975,0.012627514079213142
35976,0.024211466312408447
35977,0.08686084300279617
35978,0.2379797250032425
35979,0.08063764870166779
35980,0.21209275722503662
35981,0.03992980718612671
35982,0.01992100104689598
35983,0.12938210368156433
35984,0.04963259398937225
35985,0.17930787801742554
35986,0.9192570447921753
35987,0.0
35988,0.0
35989,0.0
35990,0.0
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,0.0
35997,0.0
35998,0.0
35999,0.0
36000,0.0
36001,0.0
36002,0.0
36003,0.0
36004,0.0
36005,0.0
36006,0.0
36007,0.0
36008,0.0
36009,0.0
36010,0.0
36011,0.08234935998916626
36012,0.0
36013,0.1311759650707245
36014,0.17064133286476135
36015,0.15307436883449554
36016,0.0
36017,0.033568061888217926
36018,0.120177261531353
36019,0.10122312605381012
36020,0.1167677491903305
36021,0.10350395739078522
36022,0.04824116453528404
36023,0.16570088267326355
36024,0.03236381709575653
36025,0.07240155339241028
36026,0.07339191436767578
36027,0.10162483155727386
36028,0.0
36029,0.0
36030,0.0
36031,0.0
36032,0.0
36033,0.0
36034,0.0
36035,0.0
36036,0.0
36037,0.0
36038,0.0
36039,0.0
36040,0.02382960170507431
36041,0.0
36042,0.0
36043,0.0
36044,0.0
36045,0.02769404649734497
36046,0.0
36047,0.0
36048,0.048532046377658844
36049,0.002015792764723301
36050,0.0
36051,0.0
36052,0.030025329440832138
36053,0.02444581501185894
36054,0.026542413979768753
36055,0.07896536588668823
36056,0.0
36057,0.0
36058,0.0
36059,0.0
36060,0.0
36061,0.0
36062,0.0
36063,0.0
36064,0.0
36065,0.0
36066,0.0
36067,0.0
36068,0.0
36069,0.0
36070,0.0
36071,0.00293181836605072
36072,0.0
36073,0.0
36074,0.0
36075,0.0038133785128593445
36076,0.11147026717662811
36077,0.10818959772586823
36078,0.06640699505805969
36079,0.08811262995004654
36080,0.09441070258617401
36081,7.539987564086914e-06
36082,0.027079487219452858
36083,0.2556396722793579
36084,0.0
36085,0.0
36086,0.26751551032066345
36087,0.09298975765705109
36088,0.0
36089,0.0
36090,0.0
36091,0.0
36092,0.0
36093,0.0
36094,0.0
36095,0.0
36096,0.0
36097,0.0
36098,0.0
36099,0.0013363920152187347
36100,0.0
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.004654800519347191
36106,0.0
36107,0.0
36108,0.0
36109,0.0
36110,0.0
36111,0.1385941058397293
36112,0.021982111036777496
36113,0.05839049443602562
36114,0.13754242658615112
36115,0.080954909324646
36116,0.21634936332702637
36117,0.002333325333893299
36118,0.16519594192504883
36119,0.030298201367259026
36120,0.04202613979578018
36121,0.11978314816951752
36122,0.20171277225017548
36123,0.18299376964569092
36124,0.1531991958618164
36125,0.3171199560165405
36126,0.17903271317481995
36127,0.16481177508831024
36128,0.01821950450539589
36129,0.18767449259757996
36130,0.0
36131,0.0
36132,0.05878441035747528
36133,0.06779979169368744
36134,0.17747177183628082
36135,0.1515580117702484
36136,0.1815725564956665
36137,0.0954553484916687
36138,0.1363045871257782
36139,0.13274672627449036
36140,0.1907951384782791
36141,0.1677669882774353
36142,0.17685362696647644
36143,0.1931186467409134
36144,0.1858309954404831
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.0
36150,0.0
36151,0.0
36152,0.0
36153,0.0
36154,0.0
36155,0.0
36156,0.0
36157,0.0
36158,0.0
36159,0.0
36160,0.0
36161,0.0
36162,0.0
36163,0.0
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.0
36171,0.0
36172,0.0
36173,0.07368893176317215
36174,0.06230437010526657
36175,0.011194976046681404
36176,0.03743233531713486
36177,0.061575695872306824
36178,0.010224509984254837
36179,0.03262251988053322
36180,0.1359855830669403
36181,0.12520647048950195
36182,0.0
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.1371379792690277
36189,0.07849166542291641
36190,0.0
36191,0.0
36192,0.0
36193,0.06385418027639389
36194,0.026813603937625885
36195,0.18720845878124237
36196,0.0
36197,0.0
36198,0.0
36199,0.0
36200,0.0
36201,0.048170603811740875
36202,0.18005956709384918
36203,0.18044503033161163
36204,0.10531352460384369
36205,0.076406329870224
36206,0.040108755230903625
36207,0.14399667084217072
36208,0.16218572854995728
36209,0.11785495281219482
36210,0.12256679683923721
36211,0.07348110526800156
36212,0.06861118972301483
36213,0.0
36214,0.0
36215,0.011536745354533195
36216,0.09687212109565735
36217,0.28710126876831055
36218,0.0
36219,0.0
36220,0.0
36221,0.0
36222,0.035212017595767975
36223,0.02515852078795433
36224,0.0
36225,0.050919290632009506
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.11286035925149918
36234,0.07988470047712326
36235,0.0
36236,0.0
36237,0.0
36238,0.38232213258743286
36239,0.2115759700536728
36240,0.15311986207962036
36241,0.1141560897231102
36242,0.08100457489490509
36243,0.09809242933988571
36244,0.09509449452161789
36245,0.10370493680238724
36246,0.2045058310031891
36247,0.04237102344632149
36248,0.018067359924316406
36249,0.012243177741765976
36250,0.0
36251,0.0632609874010086
36252,0.13248726725578308
36253,0.09998711198568344
36254,0.07857628166675568
36255,0.0837283506989479
36256,0.0
36257,0.04912523180246353
36258,0.16441203653812408
36259,0.11069540679454803
36260,0.0
36261,0.0
36262,0.1256580948829651
36263,0.0
36264,0.0
36265,0.24800382554531097
36266,0.0
36267,0.07949602603912354
36268,0.0
36269,0.27048537135124207
36270,0.0
36271,0.007094543427228928
36272,0.2309730350971222
36273,0.04200693592429161
36274,0.04525422677397728
36275,0.0
36276,0.0
36277,0.0
36278,0.0
36279,0.0
36280,0.0
36281,0.0
36282,0.0
36283,0.0
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.030586767941713333
36289,0.0
36290,0.10682953894138336
36291,0.0
36292,0.0
36293,0.0
36294,0.13447396457195282
36295,0.011251186951994896
36296,0.0
36297,0.0
36298,0.0
36299,0.05816778168082237
36300,0.0
36301,0.015682123601436615
36302,0.0
36303,0.10045760869979858
36304,0.0
36305,0.0
36306,0.0
36307,0.022824883460998535
36308,0.0
36309,0.0
36310,0.0
36311,0.04703361168503761
36312,0.12625043094158173
36313,0.07867729663848877
36314,0.07603984326124191
36315,0.0
36316,0.14552409946918488
36317,0.10918846726417542
36318,0.05743294954299927
36319,0.12734439969062805
36320,0.013061821460723877
36321,0.12417898327112198
36322,0.0
36323,0.0
36324,0.0
36325,0.0
36326,0.0
36327,0.0
36328,0.0
36329,0.0
36330,0.005373992025852203
36331,0.09658913314342499
36332,0.14866402745246887
36333,0.0
36334,0.00034436769783496857
36335,0.09572969377040863
36336,0.0
36337,0.18779172003269196
36338,0.0
36339,0.07629242539405823
36340,0.045729078352451324
36341,0.0
36342,0.09168732166290283
36343,0.1687449812889099
36344,0.0
36345,0.22290366888046265
36346,0.06930720806121826
36347,0.0
36348,0.0
36349,0.0
36350,0.0
36351,0.0
36352,0.0
36353,0.0
36354,0.026650521904230118
36355,0.07414129376411438
36356,0.0
36357,0.0
36358,0.6188591122627258
36359,0.5592638254165649
36360,0.5829010009765625
36361,0.6218035221099854
36362,0.7325146794319153
36363,0.3643096387386322
36364,0.45462021231651306
36365,0.5927932262420654
36366,0.7350091934204102
36367,0.5754737854003906
36368,0.5208238363265991
36369,0.7288306355476379
36370,0.7122581005096436
36371,0.665160059928894
36372,0.6461224555969238
36373,0.5395697355270386
36374,0.44701087474823
36375,0.6654912233352661
36376,0.5728514790534973
36377,0.5073775053024292
36378,0.5634318590164185
36379,0.6241675615310669
36380,0.15683656930923462
36381,0.11809410899877548
36382,0.08673364669084549
36383,0.030849657952785492
36384,0.08216113597154617
36385,0.0
36386,0.06541906297206879
36387,0.046171098947525024
36388,0.0
36389,0.02797524631023407
36390,0.011644978076219559
36391,0.0
36392,0.0605296716094017
36393,0.0
36394,0.21424470841884613
36395,0.0
36396,0.06318003684282303
36397,0.0
36398,0.033696629106998444
36399,0.14678329229354858
36400,0.0
36401,0.04595862329006195
36402,0.0
36403,0.08042684197425842
36404,0.0
36405,0.0
36406,0.0
36407,0.0442621111869812
36408,0.35404306650161743
36409,0.12412861734628677
36410,0.19613167643547058
36411,0.25014668703079224
36412,0.12155000865459442
36413,0.17054808139801025
36414,0.05619923397898674
36415,0.07363666594028473
36416,0.005643757060170174
36417,0.1816670149564743
36418,0.09449850022792816
36419,0.18725541234016418
36420,0.1854758858680725
36421,0.2727421522140503
36422,0.09835387021303177
36423,0.1288307160139084
36424,0.04161151126027107
36425,0.0
36426,0.09425628930330276
36427,0.0
36428,0.13609731197357178
36429,0.09860368072986603
36430,0.22331640124320984
36431,0.14896972477436066
36432,0.0
36433,0.0
36434,0.0
36435,0.0
36436,0.17039120197296143
36437,0.09404829144477844
36438,0.0
36439,0.0
36440,0.0
36441,0.0
36442,0.0
36443,0.0
36444,0.0
36445,0.05480119585990906
36446,0.0
36447,0.0
36448,0.0
36449,0.0
36450,0.0
36451,0.0
36452,0.0
36453,0.0
36454,0.0
36455,0.08194826543331146
36456,0.0
36457,0.0
36458,0.016823139041662216
36459,0.0
36460,0.0
36461,0.2551221251487732
36462,0.10425832122564316
36463,0.0
36464,0.0
36465,0.0
36466,0.0
36467,0.0
36468,0.0
36469,0.0
36470,0.0
36471,0.0
36472,0.0
36473,0.16553647816181183
36474,0.0
36475,0.0
36476,0.0
36477,0.0
36478,0.0
36479,0.0
36480,0.020095016807317734
36481,0.0
36482,0.0
36483,0.0
36484,0.14257729053497314
36485,0.12227076292037964
36486,0.0
36487,0.1958404779434204
36488,0.13722530007362366
36489,0.0
36490,0.0
36491,0.05668313056230545
36492,0.0
36493,0.0
36494,0.0
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.09864386171102524
36501,0.08796381950378418
36502,0.09299387037754059
36503,0.023049335926771164
36504,0.0
36505,0.050033144652843475
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.0
36518,0.0
36519,0.0
36520,0.05045612156391144
36521,0.0
36522,0.0
36523,0.0
36524,0.0
36525,0.0
36526,0.0036960281431674957
36527,0.0
36528,0.0
36529,0.0
36530,0.0
36531,0.1260506510734558
36532,0.027877498418092728
36533,0.0
36534,0.0
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.2277335375547409
36540,0.0
36541,0.270302951335907
36542,0.10978550463914871
