row_id,similarity
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.03384023159742355
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.19866982102394104
3552,0.2453002631664276
3553,0.13141843676567078
3554,0.22761359810829163
3555,0.22854137420654297
3556,0.21425950527191162
3557,0.26778891682624817
3558,0.13099893927574158
3559,0.2745869755744934
3560,0.0014191530644893646
3561,0.1834517866373062
3562,0.1646893173456192
3563,0.18751674890518188
3564,0.18640971183776855
3565,0.2382567822933197
3566,0.22927463054656982
3567,0.22802835702896118
3568,0.23829030990600586
3569,0.2061474323272705
3570,0.18041764199733734
3571,0.24559007585048676
3572,0.12396185100078583
3573,0.17465047538280487
3574,0.21308904886245728
3575,0.1655624806880951
3576,0.19136664271354675
3577,0.20467135310173035
3578,0.2059568464756012
3579,0.23264959454536438
3580,0.1367168426513672
3581,0.23100587725639343
3582,0.22491174936294556
3583,0.19240593910217285
3584,0.1617887318134308
3585,0.0
3586,0.0
3587,0.03225851431488991
3588,0.019538506865501404
3589,0.002827942371368408
3590,0.0
3591,0.0
3592,0.0
3593,0.032986707985401154
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0011588223278522491
3601,0.08727900683879852
3602,0.0
3603,0.0
3604,0.0018980950117111206
3605,0.0
3606,0.036310091614723206
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.09548265486955643
3614,0.32469791173934937
3615,0.26684507727622986
3616,0.3359315097332001
3617,0.2632167339324951
3618,0.22963519394397736
3619,0.2579911947250366
3620,0.1915995180606842
3621,0.18503016233444214
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.13420666754245758
3632,0.061053454875946045
3633,0.1362360119819641
3634,0.11509205400943756
3635,0.12896572053432465
3636,0.14805486798286438
3637,0.22227126359939575
3638,0.2086552381515503
3639,0.18486827611923218
3640,0.24595817923545837
3641,0.09689626842737198
3642,0.11239026486873627
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.24829785525798798
3652,0.30645686388015747
3653,0.17263326048851013
3654,0.12041403353214264
3655,0.16617704927921295
3656,0.2603766918182373
3657,0.2967260777950287
3658,0.1188201904296875
3659,0.08011896908283234
3660,0.14135873317718506
3661,0.13326025009155273
3662,0.27081623673439026
3663,0.2979276180267334
3664,0.1876199096441269
3665,0.2153627574443817
3666,0.05536433309316635
3667,0.06960204988718033
3668,0.0
3669,0.0
3670,0.0
3671,0.058699943125247955
3672,0.0
3673,0.05304495617747307
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.15280041098594666
3703,0.0
3704,0.0
3705,0.0
3706,0.08945392072200775
3707,0.0
3708,0.09202859550714493
3709,0.0
3710,0.1443333923816681
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.06306672096252441
3728,0.0
3729,0.0
3730,0.0
3731,0.06554263830184937
3732,0.12230299413204193
3733,0.12183963507413864
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.10751450806856155
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.009996768087148666
3760,0.0
3761,0.08955775201320648
3762,0.07684978097677231
3763,0.020967897027730942
3764,0.10316573083400726
3765,0.0
3766,0.1398349106311798
3767,0.12143762409687042
3768,0.08085950464010239
3769,0.045212522149086
3770,0.08414401113986969
3771,0.12222637236118317
3772,0.09884733706712723
3773,0.20320700109004974
3774,0.16395390033721924
3775,0.05205267667770386
3776,0.0
3777,0.10785678029060364
3778,0.06243675947189331
3779,0.15761053562164307
3780,0.15575897693634033
3781,0.04714580625295639
3782,0.0
3783,0.0
3784,0.06976654380559921
3785,0.0
3786,0.05409581959247589
3787,0.0
3788,0.0
3789,0.09169222414493561
3790,0.09966187179088593
3791,0.10896039754152298
3792,0.12989069521427155
3793,0.0
3794,0.024571001529693604
3795,0.0
3796,0.0
3797,0.0
3798,0.12205217778682709
3799,0.06158789247274399
3800,0.042984701693058014
3801,0.04054618626832962
3802,0.0
3803,0.05487724393606186
3804,0.015145615674555302
3805,0.09074121713638306
3806,0.04735896736383438
3807,0.0
3808,0.15813922882080078
3809,0.0
3810,0.0
3811,0.0016480088233947754
3812,0.0
3813,0.09972444921731949
3814,0.05664278566837311
3815,0.024402152746915817
3816,0.054596804082393646
3817,0.1139911562204361
3818,0.010848015546798706
3819,0.05972369760274887
3820,0.16546839475631714
3821,0.06500725448131561
3822,0.14359477162361145
3823,0.26277297735214233
3824,0.3238210082054138
3825,0.2473476231098175
3826,0.1113646999001503
3827,0.26838403940200806
3828,0.16357263922691345
3829,0.1908625364303589
3830,0.1967725157737732
3831,0.16343268752098083
3832,0.1702856719493866
3833,0.19230803847312927
3834,0.13163214921951294
3835,0.17105388641357422
3836,0.2076961100101471
3837,0.21520692110061646
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.23220612108707428
3850,0.19300992786884308
3851,0.216986745595932
3852,0.2015087604522705
3853,0.19358009099960327
3854,0.24381884932518005
3855,0.1742265522480011
3856,0.1947157084941864
3857,0.19545190036296844
3858,0.2776488661766052
3859,0.2165338099002838
3860,0.26086634397506714
3861,0.1889294683933258
3862,0.24776773154735565
3863,0.14920638501644135
3864,0.2207590639591217
3865,0.24209514260292053
3866,0.21736633777618408
3867,0.14404378831386566
3868,0.2490946650505066
3869,0.12610125541687012
3870,0.2919671833515167
3871,0.23875853419303894
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.1264578253030777
3895,0.018169621005654335
3896,0.0
3897,0.0
3898,0.0
3899,0.03195519745349884
3900,0.0
3901,0.0
3902,0.12342730164527893
3903,0.0
3904,0.0
3905,0.11713452637195587
3906,0.12586110830307007
3907,0.11880837380886078
3908,0.1643265187740326
3909,0.029277242720127106
3910,0.018606211990118027
3911,0.04868693649768829
3912,0.055786725133657455
3913,0.002618663012981415
3914,0.07701833546161652
3915,0.0
3916,0.06267610192298889
3917,0.11101311445236206
3918,0.08933908492326736
3919,0.03705453500151634
3920,0.10065557807683945
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.01600504480302334
3929,0.0
3930,0.142083078622818
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.07621249556541443
3937,0.048788536339998245
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.09451347589492798
3983,0.09991084039211273
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.08516164869070053
3989,0.0
3990,0.0
3991,0.0
3992,0.0898379534482956
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.3606398105621338
3999,0.3948272466659546
4000,0.3716444969177246
4001,0.24626986682415009
4002,0.05118963122367859
4003,0.010266322642564774
4004,0.0
4005,0.01104106567800045
4006,0.2267087996006012
4007,0.2777669429779053
4008,0.23996871709823608
4009,0.31603914499282837
4010,0.311104416847229
4011,0.24593907594680786
4012,0.0117485411465168
4013,0.0
4014,0.06299476325511932
4015,0.1417805254459381
4016,0.11788301169872284
4017,0.0
4018,0.0
4019,0.010234620422124863
4020,0.012640643864870071
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.054767582565546036
4035,0.0
4036,0.24374035000801086
4037,0.2279505431652069
4038,0.18253208696842194
4039,0.24455000460147858
4040,0.23899509012699127
4041,0.21261508762836456
4042,0.11359080672264099
4043,0.10562165081501007
4044,0.12129075825214386
4045,0.11414074152708054
4046,0.08195380121469498
4047,0.10310082137584686
4048,0.03296279534697533
4049,0.0
4050,0.0
4051,0.03851056098937988
4052,0.0
4053,0.18976253271102905
4054,0.13311807811260223
4055,0.13277122378349304
4056,0.2306632101535797
4057,0.21154338121414185
4058,0.1169654130935669
4059,0.027112308889627457
4060,0.0
4061,0.07549916952848434
4062,0.06385824829339981
4063,0.11726687848567963
4064,0.1291167438030243
4065,0.14474698901176453
4066,0.0
4067,0.24193282425403595
4068,0.16371485590934753
4069,0.1781732738018036
4070,0.08993079513311386
4071,0.09655840694904327
4072,0.016002044081687927
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.10262291878461838
4079,0.030606867745518684
4080,0.1443333923816681
4081,0.0
4082,0.11482885479927063
4083,0.0
4084,0.17501536011695862
4085,0.1697515994310379
4086,0.2031087875366211
4087,0.258392870426178
4088,0.22388502955436707
4089,0.11549822986125946
4090,0.28333330154418945
4091,0.013815131038427353
4092,0.0
4093,0.11485670506954193
4094,0.09006877988576889
4095,0.12122026830911636
4096,0.07698264718055725
4097,0.10063421726226807
4098,0.1932143121957779
4099,0.11554557085037231
4100,0.0910678431391716
4101,0.07517610490322113
4102,0.21890854835510254
4103,0.1604040116071701
4104,0.10841411352157593
4105,0.0702669769525528
4106,0.16460934281349182
4107,0.22036811709403992
4108,0.16655230522155762
4109,0.16894003748893738
4110,0.13016104698181152
4111,0.17323973774909973
4112,0.020381677895784378
4113,0.0
4114,0.0
4115,0.14384400844573975
4116,0.12366864830255508
4117,0.05759274959564209
4118,0.09231500327587128
4119,0.11592988669872284
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.114983469247818
4131,0.10463069379329681
4132,0.06614407896995544
4133,0.13491789996623993
4134,0.1207139641046524
4135,0.0
4136,0.02236013486981392
4137,0.1617565155029297
4138,0.14319565892219543
4139,0.09966102242469788
4140,0.13732340931892395
4141,0.2129719853401184
4142,0.0999765694141388
4143,0.15099158883094788
4144,0.10950221121311188
4145,0.24470743536949158
4146,0.0
4147,0.014482788741588593
4148,0.001369493082165718
4149,0.021846162155270576
4150,0.0
4151,0.10193012654781342
4152,0.15261141955852509
4153,0.19818203151226044
4154,0.0
4155,0.0
4156,0.11571269482374191
4157,0.0
4158,0.0
4159,0.30272096395492554
4160,0.12704291939735413
4161,0.009441705420613289
4162,0.10520724952220917
4163,0.2859489321708679
4164,0.10790681838989258
4165,0.0
4166,0.0
4167,0.0
4168,0.014730347320437431
4169,0.037686724215745926
4170,0.012391479685902596
4171,0.005687909200787544
4172,0.03373592346906662
4173,0.007230836898088455
4174,0.0
4175,0.0
4176,0.07160721719264984
4177,0.024713413789868355
4178,0.03603169322013855
4179,0.11797080934047699
4180,0.12481345236301422
4181,0.07854936271905899
4182,0.07565268874168396
4183,0.0
4184,0.03192751109600067
4185,0.0
4186,0.032871417701244354
4187,0.0006044767796993256
4188,0.0
4189,0.015162146650254726
4190,0.029063105583190918
4191,0.0
4192,0.03969588130712509
4193,0.0699610710144043
4194,0.11550895869731903
4195,0.14466381072998047
4196,0.0
4197,0.0884462296962738
4198,0.12501893937587738
4199,0.05844679847359657
4200,0.039646826684474945
4201,0.09175091981887817
4202,0.0781773030757904
4203,0.06984739005565643
4204,0.06508658826351166
4205,0.03974371775984764
4206,0.09978823363780975
4207,0.06165674328804016
4208,0.039997853338718414
4209,0.0
4210,0.17453914880752563
4211,0.11438953876495361
4212,0.07324223965406418
4213,0.06373956054449081
4214,0.05662058666348457
4215,0.05221952125430107
4216,0.06518331915140152
4217,0.06809817254543304
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.03346409648656845
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0794806033372879
4246,0.0
4247,0.012828759849071503
4248,0.04215780273079872
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.10512605309486389
4255,0.0
4256,0.08038060367107391
4257,0.14353442192077637
4258,0.10671746730804443
4259,0.04088875651359558
4260,0.008642930537462234
4261,0.0
4262,0.0
4263,0.2314758002758026
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.38355207443237305
4354,0.28384286165237427
4355,0.2519601583480835
4356,0.2604932487010956
4357,0.31978192925453186
4358,0.22822269797325134
4359,0.2360762506723404
4360,0.38903704285621643
4361,0.42440611124038696
4362,0.2689896821975708
4363,0.07668980956077576
4364,0.06975851953029633
4365,0.12152451276779175
4366,0.05370481312274933
4367,0.09271050989627838
4368,0.15538325905799866
4369,0.24595162272453308
4370,0.1661498248577118
4371,0.3235631585121155
4372,0.26467710733413696
4373,0.25184890627861023
4374,0.24298639595508575
4375,0.16066500544548035
4376,0.2988879382610321
4377,0.36584335565567017
4378,0.41628527641296387
4379,0.3541826009750366
4380,0.28534698486328125
4381,0.31293535232543945
4382,0.14633634686470032
4383,0.25972190499305725
4384,0.5078812837600708
4385,0.30248627066612244
4386,0.20431862771511078
4387,0.18673184514045715
4388,0.19071808457374573
4389,0.14467398822307587
4390,0.11656545102596283
4391,0.0
4392,0.0
4393,0.08893457055091858
4394,0.08101211488246918
4395,0.20344042778015137
4396,0.10213100165128708
4397,0.10721424967050552
4398,0.028297534212470055
4399,0.03412695974111557
4400,0.04347852244973183
4401,0.05355462059378624
4402,0.05666245147585869
4403,0.0664403960108757
4404,0.05736411362886429
4405,0.10074210911989212
4406,0.06575367599725723
4407,0.044107917696237564
4408,0.15000876784324646
4409,0.19300803542137146
4410,0.0
4411,0.0
4412,0.08400027453899384
4413,0.0
4414,0.0
4415,0.040093567222356796
4416,0.0769900530576706
4417,0.03098117932677269
4418,0.02932589128613472
4419,0.0
4420,0.0
4421,0.036508433520793915
4422,0.0
4423,0.0
4424,0.0008191857486963272
4425,0.0
4426,0.04790245741605759
4427,0.03880596160888672
4428,0.06858016550540924
4429,0.0
4430,0.06711291521787643
4431,0.0
4432,0.0
4433,0.023213431239128113
4434,0.012241147458553314
4435,0.0
4436,0.03634406626224518
4437,0.04462908208370209
4438,0.0
4439,0.03379903733730316
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.09593531489372253
4445,0.0
4446,0.0
4447,0.0
4448,0.02759948931634426
4449,0.2544916272163391
4450,0.0
4451,0.0
4452,0.0
4453,0.24364256858825684
4454,0.00678790919482708
4455,0.00874992273747921
4456,0.0
4457,0.020933208987116814
4458,0.036074135452508926
4459,0.0
4460,0.12413372099399567
4461,0.2978264093399048
4462,0.21613134443759918
4463,0.17594259977340698
4464,0.17781083285808563
4465,0.19771797955036163
4466,0.15503352880477905
4467,0.01909099891781807
4468,0.0367542989552021
4469,0.12637680768966675
4470,0.049568191170692444
4471,0.10232901573181152
4472,0.04128656163811684
4473,0.08037140965461731
4474,0.0
4475,0.0
4476,0.16300612688064575
4477,0.0
4478,0.04128679260611534
4479,0.02463938295841217
4480,0.014296716079115868
4481,0.0
4482,0.25284627079963684
4483,0.22040396928787231
4484,0.238886296749115
4485,0.21913209557533264
4486,0.1251644790172577
4487,0.1281001716852188
4488,0.2913564145565033
4489,0.27294039726257324
4490,0.26345905661582947
4491,0.24874380230903625
4492,0.20964908599853516
4493,0.2617025375366211
4494,0.33085358142852783
4495,0.10286633670330048
4496,0.13087350130081177
4497,0.134703129529953
4498,0.14522260427474976
4499,0.17566430568695068
4500,0.061908405274152756
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.03252915292978287
4516,0.0
4517,0.03058161586523056
4518,0.012419339269399643
4519,0.019460473209619522
4520,0.0883362665772438
4521,0.0
4522,0.07771441340446472
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.16099628806114197
4528,0.057248178869485855
4529,0.13069254159927368
4530,0.12852561473846436
4531,0.208918496966362
4532,0.02700129710137844
4533,0.06616916507482529
4534,0.04042112082242966
4535,0.29414892196655273
4536,0.31537532806396484
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0629342570900917
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.008567562326788902
4553,0.0
4554,0.0888453871011734
4555,0.0
4556,0.02542613074183464
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0450873039662838
4562,0.0
4563,0.032915499061346054
4564,0.04517340660095215
4565,0.012767672538757324
4566,0.020154763013124466
4567,0.0
4568,0.0
4569,0.0
4570,0.08644656091928482
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.06108947843313217
4579,0.04082205891609192
4580,0.0
4581,0.034131936728954315
4582,0.04127107933163643
4583,0.0
4584,0.060354843735694885
4585,0.08569571375846863
4586,0.026557477191090584
4587,0.0168086439371109
4588,0.0
4589,0.025816619396209717
4590,0.08425791561603546
4591,0.05275781452655792
4592,0.0412069633603096
4593,0.079849012196064
4594,0.09212687611579895
4595,0.13119050860404968
4596,0.0
4597,0.0
4598,9.60230827331543e-05
4599,0.01326923817396164
4600,0.0006189104169607162
4601,0.006843468174338341
4602,0.03581096976995468
4603,0.05340408906340599
4604,0.07593639194965363
4605,0.08366777747869492
4606,0.13273026049137115
4607,0.0
4608,0.0
4609,0.0
4610,0.00026524998247623444
4611,0.027890902012586594
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.006351441144943237
4628,0.07341653108596802
4629,0.0723719671368599
4630,0.028484966605901718
4631,0.0
4632,0.0
4633,0.12152048200368881
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0006574168801307678
4646,0.014650458469986916
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.14404672384262085
4662,0.0
4663,0.16885922849178314
4664,0.1917247474193573
4665,0.0985729917883873
4666,0.06832253187894821
4667,0.23695334792137146
4668,0.04494128376245499
4669,0.10391893982887268
4670,0.09570618718862534
4671,0.04029851779341698
4672,0.12553393840789795
4673,0.11631698906421661
4674,0.13137635588645935
4675,0.14299529790878296
4676,0.09318970143795013
4677,0.13331027328968048
4678,0.10262598097324371
4679,0.06389530003070831
4680,0.20188890397548676
4681,0.14706666767597198
4682,0.03237401321530342
4683,0.14267855882644653
4684,0.002755599096417427
4685,0.05822070688009262
4686,0.04618426412343979
4687,0.0
4688,0.13443347811698914
4689,0.0987979918718338
4690,0.02036796137690544
4691,0.11880245804786682
4692,0.13168999552726746
4693,0.038001418113708496
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.041533250361680984
4703,0.008239805698394775
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.036840979009866714
4709,0.0
4710,0.006369078531861305
4711,0.00953345000743866
4712,0.0
4713,0.06777621805667877
4714,0.06792490184307098
4715,0.0025034360587596893
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.01323791779577732
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.07157160341739655
4733,0.05780291184782982
4734,0.22648337483406067
4735,0.010726448148488998
4736,0.019280627369880676
4737,0.1654699295759201
4738,0.003958761692047119
4739,0.0
4740,0.0
4741,0.03499199077486992
4742,0.0626101940870285
4743,0.0666937604546547
4744,0.023490577936172485
4745,0.0
4746,0.22997227311134338
4747,0.06186768412590027
4748,0.05013545975089073
4749,0.06283712387084961
4750,0.08219750225543976
4751,0.1491212248802185
4752,0.10835061222314835
4753,0.07455994933843613
4754,0.0
4755,0.01725185289978981
4756,0.1021188348531723
4757,0.06994055211544037
4758,0.0695243626832962
4759,0.1010424941778183
4760,0.12352123856544495
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.25461241602897644
4777,0.25738614797592163
4778,0.2050604373216629
4779,0.06911959499120712
4780,0.1096554547548294
4781,0.12098529934883118
4782,0.14257387816905975
4783,0.20458585023880005
4784,0.2160138487815857
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.009001143276691437
4790,0.01496911235153675
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.12096022814512253
4802,0.1363012045621872
4803,0.026076247915625572
4804,0.025593150407075882
4805,0.0623021200299263
4806,0.05562245845794678
4807,0.008268715813755989
4808,0.0
4809,0.0
4810,0.2945403456687927
4811,0.26969051361083984
4812,0.0
4813,0.03607093542814255
4814,0.0
4815,0.06627600640058517
4816,0.14988556504249573
4817,0.20233383774757385
4818,0.0
4819,0.0
4820,0.0
4821,0.11482885479927063
4822,0.0
4823,0.0
4824,0.2555369436740875
4825,0.38939329981803894
4826,0.11157317459583282
4827,0.16443780064582825
4828,0.15041860938072205
4829,0.042234547436237335
4830,0.20974016189575195
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.06533965468406677
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.2255583107471466
4845,0.1503867357969284
4846,0.01565730944275856
4847,0.14249244332313538
4848,0.17962375283241272
4849,0.1596236228942871
4850,0.10988093912601471
4851,0.14239788055419922
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.01311726588755846
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.09018503874540329
4872,0.08565112203359604
4873,0.0708380788564682
4874,0.04760967940092087
4875,0.08978376537561417
4876,0.011414488777518272
4877,0.06201587989926338
4878,0.10517704486846924
4879,0.06082934886217117
4880,0.0
4881,0.11023947596549988
4882,0.04425298795104027
4883,0.0443732850253582
4884,0.047922104597091675
4885,0.0
4886,0.13714899122714996
4887,0.02565045841038227
4888,0.0012963004410266876
4889,0.0
4890,0.018735550343990326
4891,0.05104336142539978
4892,0.09302228689193726
4893,0.08563055098056793
4894,0.0
4895,0.03352588787674904
4896,0.189862459897995
4897,0.0
4898,0.0
4899,0.0490393340587616
4900,0.07478886842727661
4901,0.016404058784246445
4902,0.017176387831568718
4903,0.08079567551612854
4904,0.0
4905,0.0
4906,0.0
4907,0.29140186309814453
4908,0.280625581741333
4909,0.34112218022346497
4910,0.31498241424560547
4911,0.30902618169784546
4912,0.24377869069576263
4913,0.3674112558364868
4914,0.34108537435531616
4915,0.3128262162208557
4916,0.3261653780937195
4917,0.3779379725456238
4918,0.32617175579071045
4919,0.390765905380249
4920,0.4014098048210144
4921,0.28965121507644653
4922,0.3134796619415283
4923,0.23189836740493774
4924,0.20685577392578125
4925,0.1995631605386734
4926,0.22783935070037842
4927,0.42275282740592957
4928,0.46245276927948
4929,0.3725326657295227
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.10361024737358093
4949,0.1861388087272644
4950,0.1566438376903534
4951,0.11595916002988815
4952,0.0
4953,0.05433833599090576
4954,0.08750125020742416
4955,0.006513872183859348
4956,0.11612184345722198
4957,0.06271536648273468
4958,0.034910134971141815
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.03731735050678253
4978,0.013917604461312294
4979,0.032680436968803406
4980,0.0
4981,0.0
4982,0.17662131786346436
4983,0.08375219255685806
4984,0.07244259119033813
4985,0.17418015003204346
4986,0.08528076112270355
4987,0.10247264802455902
4988,0.14777648448944092
4989,0.14098800718784332
4990,0.16876094043254852
4991,0.0927237719297409
4992,0.0760398656129837
4993,0.09337708353996277
4994,0.21881970763206482
4995,0.11574871093034744
4996,0.17733582854270935
4997,0.24409958720207214
4998,0.11250342428684235
4999,0.09161368757486343
5000,0.07596226036548615
5001,0.010407693684101105
5002,0.0
5003,0.012334279716014862
5004,0.01498663891106844
5005,0.06806914508342743
